Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      31 col 22  2  2  2 25  92 963 998 963   7   0  695   0  40   8   0   0   0   0   0   0   0   0
C_Childress   31 sco 20  3  3  3 10 591  59  59  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kiely       21 ire 19  1  1  1 26 797 924 924 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    29 sco  1 26  6 17 36 870 374  92 483   7   0  695   1   0   0  15   2  10   1   0   6   0   0
Y_Diaghilev   28 rus  2 25 15  9 30 375  49 746 628   6   0  576   0   0   0   7   9   4   0   2  13   0   0
V_Hausrath    27 ger  2 24 21 11 12 285 196 952   3   7   0  695   1   0   0  12   2   6   2   0   0   0   0
P_Beich       25 usa  1 23 18  5 28 954 774 115 207   7   0  445   0   0   0   4   5   5   0   0   0   0   0
T_Rukovskaya  29 rus  2 23 13 10 25 408 126 748 977   6   5  345   0   0   0   4   1   0   0   0   3   0   0
O_Nebur       24 arg  1 22  5 10 20 978 656 937 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     32 eng  2 20 14  6 35 532 461 838 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        20 sco  1 19 12  4  9 654 996 244 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ayscough    20 ire  1 19  4 16  6 546 897 539 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       21 aus  1 18 10 13  8 690 347 192 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Demidenko   30 rus  2 15 24  7 13 421 878 939 590   7   0  695   0   0   0   2   7   4   0   1   0   0   0
Cando_Santos  31 bra  2 17 24  5 27 709 230 853 523   7   0  695   0   0   0   1  15   1   0   1   0   0   0
P_DeLara      24 por  2  7 23 11 21 177 300 199 688   7   0  695   0   0   0   3   9   5   0   0   0   0   0
L_Massirer    23 por  1 18 22  4 44 924 852 910 587   7   0  445   0   0   0   5  10   0   0   1   3   0   0
P_Nuno        23 por  1  9 22  5 13 906  53  86 947   5   5  250   0   0   0   2   4   1   0   0   0   0   0
A_Psencia     21 rom  1  7 20  6 13 798 762 511 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Durette     20 aus  1  8 19  4 27 546 357 338 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   20 jam  1  9 19  5 12 654  32  72 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      27 hol  2  9 12 25 19 298  93 725 988   6   0  493   0   0   0   0   4  18   2   0   0   0   0
S_Varsek      28 ukr  2  8 20 25 23 228 238   2 875   6   0  542   2   0   0   0   7  28   6   1  13   0   0
N_Massey      24 ire  1 10  7 21 13 978 107 197 272   3   1  297   0   0   0   0   2   8   0   1   0   0   0
P_Tutwiler    21 wal  1  7 12 21  7 942 803 510 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
