Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      31 col 21  2  3  2 25 437 998  34 998  13   0 1265   0  68  18   0   0   0   0   0   0   0   0
D_Kiely       21 ire 20  1  1  1 26 275 959 959 959   1   0   93   0   5   0   0   0   0   0   0   0   0   0
C_Childress   31 sco 19  3  3  3 10 848  94  94 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    29 sco  1 26  6 17 36 905 537 165 573  14   0 1270   2   0   0  23   4  19   2   1   6   0   0
Y_Diaghilev   28 rus  2 25 15  9 30 410 221 882 768  13   0 1239   0   0   0  14  13   9   2   4  13   0   0
V_Hausrath    27 ger  2 24 22 11 12 320 331  43 174  14   0 1358   1   0   0  17   6  15   6   1   0   0   0
P_Beich       25 usa  1 23 18  5 28 989 911 283 292  14   0  911   1   0   0   6  12   6   0   1   0   0   0
T_Rukovskaya  29 rus  2 23 13 11 25 443 273 810  13  11  10  630   0   0   0  11   4   2   0   0   3   0   0
O_Nebur       24 arg  2 22  5 10 20  14 691 972 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        20 sco  1 20 12  4  9 689 424 671 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ayscough    20 ire  1 20  4 16  6 581 325 763 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     32 eng  2 19 14  6 35 567 326 481  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       21 aus  1 18 10 14  8 725 774 416 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Demidenko   30 rus  2 15 24  7 13 456 845 685 564  14   0 1345   0   0   0   5  19  11   1   2   0   0   0
Cando_Santos  31 bra  2 17 24  5 27 744 131 203 376  14   0 1358   0   0   0   4  23   3   0   2   0   0   0
P_DeLara      24 por  2  7 23 11 21 212 367 454 766  14   0 1358   1   0   0   5  29  10   1   2   0   0   0
L_Massirer    23 por  1 18 23  4 44 959 924  11 655  14   0  863   0   0   0   6  15   2   0   1   9   0   0
P_Nuno        23 por  1  9 22  6 13 941 129 200   8  10  10  495   0   0   0   3  10   2   0   0   0   0   0
A_Psencia     21 rom  1  8 20  7 13 833 190 938  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Durette     20 aus  1  8 19  4 27 581 784 765 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   20 jam  1  9 19  5 12 689 459 499 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      27 hol  2  9 12 26 19 333 169 785 276  13   0 1156   0   0   0   1   4  43   8   0   0   0   0
S_Varsek      28 ukr  2  8 20 26 23 263 287 100  92  13   0 1205   2   0   0   1  12  54  10   2  16   0   0
N_Massey      24 ire  2 10  7 21 13  14 117 207 282   4   2  310   0   0   0   0   2   8   0   1   0   0   0
P_Tutwiler    21 wal  1  8 12 21  7 977  28 937 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
