Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      31 col 21  2  3  2 25 505 993  29 993  12   0 1170   0  65  18   0   0   0   0   0   0   0   0
D_Kiely       21 ire 20  1  1  1 26 214 954 954 954   1   0   93   0   5   0   0   0   0   0   0   0   0   0
C_Childress   31 sco 19  3  3  3 10 954  89  89 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    29 sco  1 26  6 17 36 900 516 160 568  13   0 1175   2   0   0  22   4  19   2   1   6   0   0
Y_Diaghilev   28 rus  2 25 15  9 30 405 200 877 757  12   0 1144   0   0   0  13  13   8   2   4  13   0   0
V_Hausrath    27 ger  2 24 22 11 12 315 306  29 169  13   0 1263   1   0   0  17   5  15   6   1   0   0   0
P_Beich       25 usa  1 23 18  5 28 984 849 244 262  13   0  816   1   0   0   4  11   5   0   1   0   0   0
T_Rukovskaya  29 rus  2 23 13 11 25 438 268 805   8  11  10  630   0   0   0  11   4   2   0   0   3   0   0
O_Nebur       24 arg  2 22  5 10 20   9 686 967 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        20 sco  1 20 12  4  9 684 363 610 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ayscough    20 ire  1 20  4 16  6 576 264 731 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     32 eng  2 19 14  6 35 562 488 532  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       21 aus  1 18 10 14  8 720 713 384 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Demidenko   30 rus  2 15 24  7 13 451 837 727 566  13   0 1250   0   0   0   4  18   9   1   2   0   0   0
Cando_Santos  31 bra  2 17 24  5 27 739 136 282 397  13   0 1263   0   0   0   3  20   2   0   2   0   0   0
P_DeLara      24 por  2  7 23 11 21 207 346 404 724  13   0 1263   0   0   0   4  24   8   0   2   0   0   0
L_Massirer    23 por  1 18 22  4 44 954 896 974 627  13   0  768   0   0   0   6  14   2   0   1   6   0   0
P_Nuno        23 por  1  9 22  6 13 936 124 195   3  10  10  495   0   0   0   3  10   2   0   0   0   0   0
A_Psencia     21 rom  1  8 20  7 13 828 129 877  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Durette     20 aus  1  8 19  4 27 576 723 704 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   20 jam  1  9 19  5 12 684 398 438 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      27 hol  2  9 12 26 19 328 164 780 191  12   0 1061   0   0   0   1   4  36   6   0   0   0   0
S_Varsek      28 ukr  2  8 20 26 23 258 282  77  87  12   0 1110   2   0   0   1  10  52  10   2  16   0   0
N_Massey      24 ire  2 10  7 21 13   9 112 202 277   4   2  310   0   0   0   0   2   8   0   1   0   0   0
P_Tutwiler    21 wal  1  7 12 21  7 972 995 876 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
