Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      31 col 22  2  2  2 25 252 953 988 953   5   0  504   0  33   7   0   0   0   0   0   0   0   0
C_Childress   31 sco 20  3  3  3 10 803  49  49  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kiely       21 ire 19  1  1  1 26 675 914 914 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    29 sco  1 26  6 17 36 860 334  84 469   5   0  504   1   0   0  13   2   8   1   0   3   0   0
Y_Diaghilev   28 rus  2 25 15  9 30 365   7 727 618   5   0  480   0   0   0   5   8   4   0   2  13   0   1
V_Hausrath    27 ger  2 24 21 10 12 275 138 942 949   5   0  504   1   0   0   9   2   3   1   0   0   0   0
P_Beich       25 usa  1 23 18  5 28 944 748 105 197   5   0  305   0   0   0   3   5   5   0   0   0   0   0
T_Rukovskaya  29 rus  2 23 13 10 25 398  80 738 967   4   4  199   0   0   0   3   1   0   0   0   3   0   0
O_Nebur       24 arg  1 22  5 10 20 968 646 927 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     32 eng  2 20 14  6 35 522 785 940 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        20 sco  1 19 12  4  9 644 874 122 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ayscough    20 ire  1 19  4 16  6 536 775 475  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       21 aus  1 18 10 13  8 680 225 128 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Demidenko   30 rus  2 15 25  7 13 411 878  13 606   5   0  504   0   0   0   1   6   3   0   0   0   0   0
Cando_Santos  31 bra  2 17 24  5 27 699 231 996 540   5   0  504   0   0   0   0  10   1   0   1   0   0   0
P_DeLara      24 por  2  7 23 11 21 167 290 162 666   5   0  504   0   0   0   3   6   3   0   0   0   0   0
L_Massirer    23 por  1 18 22  4 44 914 771 830 554   5   0  305   0   0   0   2   7   0   0   0   0   0   0
P_Nuno        23 por  1  9 22  5 13 896  27  76 937   4   4  199   0   0   0   1   4   1   0   0   0   0   0
A_Psencia     21 rom  1  7 20  6 13 788 640 389 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Durette     20 aus  1  8 19  4 27 536 235 216 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   20 jam  1  8 18  5 12 644 909 949 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      27 hol  2  9 12 25 19 288  83 706 935   4   0  302   0   0   0   0   3  12   1   0   0   0   0
S_Varsek      28 ukr  2  8 19 25 23 218 228 953 785   5   0  446   1   0   0   0   5  22   4   0  13   0   1
N_Massey      24 ire  1 10  7 21 13 968  97 178 256   2   1  202   0   0   0   0   1   6   0   1   0   0   0
P_Tutwiler    21 wal  1  7 12 20  7 932 739 388 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
