Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      31 col 21  3  3  3 25 151  14  49  14  14   0 1328   0  70  18   0   0   0   0   0   0   2   0
D_Kiely       21 ire 20  1  1  1 26 519 974 974 974   4   1  316   0  11   2   0   0   0   0   0   0   0   0
C_Childress   31 sco 19  3  3  3 10 530 109 109 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    29 sco  1 26  6 17 36 920 604 218 619  17   0 1556   3   0   0  25   6  23   3   2   6   0   0
Y_Diaghilev   28 rus  2 25 15  9 30 425 377 949 808  16   0 1525   0   0   0  20  16  12   2   4  13   0   0
V_Hausrath    27 ger  2 24 22 11 12 335 387 137 220  17   0 1644   1   0   0  18  12  21   6   1   0   0   0
P_Beich       25 usa  2 23 18  5 28   5 926 316 338  17   0 1197   1   0   0   6  14   9   1   1   0   0   0
T_Rukovskaya  29 rus  2 23 13 11 25 458 288 825  28  11  10  630   0   0   0  11   4   2   0   0   3   0   0
O_Nebur       24 arg  2 22  5 10 20  29 706 987 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        20 sco  1 20 12  4  9 704 607 854 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ayscough    20 ire  1 20  4 16  6 596 508 859 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     32 eng  2 18 14  5 35 582 839 328 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       21 aus  1 18 10 14  8 740 957 512 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Demidenko   30 rus  2 15 24  7 13 471 837 597 540  17   0 1631   0   0   0   6  24  12   1   3   0   0   0
Cando_Santos  31 bra  2 17 23  5 27 759 116 949 313  17   0 1644   1   0   0   7  28   3   0   3   0   0   0
P_DeLara      24 por  2  7 23 11 21 227 398 559 787  17   0 1644   1   0   0   6  39  12   1   2   0   0   0
L_Massirer    23 por  1 18 23  4 44 974 969 105 680  16   0 1054   0   0   0   8  24   6   0   1  12   0   0
P_Nuno        23 por  1  9 22  6 13 956 169 249  48  11  10  590   0   0   0   3  11   2   0   0   0   0   0
A_Psencia     21 rom  1  8 21  7 13 848 373 122 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Durette     20 aus  1  8 19  4 27 596 967 948 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   20 jam  1  9 19  5 12 704 642 682 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      27 hol  2  9 12 26 19 348 230 859 520  16   0 1442   1   0   0   2   5  59  13   1   0   0   0
S_Varsek      28 ukr  2  8 20 26 23 278 300 142 179  16   0 1491   2   0   0   1  13  62  12   3  19   0   0
N_Massey      24 ire  2 10  7 21 13  29 132 222 297   4   2  310   0   0   0   0   2   8   0   1   0   0   0
P_Tutwiler    21 wal  1  8 13 21  7 992 124 121 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
