Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      31 col 22  2  2  2 25 362 943 978 943   2   0  189   0  11   4   0   0   0   0   0   0   0   0
C_Childress   31 sco 21  3  3  3 10  16  39  39  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kiely       21 ire 19  1  1  1 26 553 904 904 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    29 sco  1 26  6 17 36 850 166  67 449   2   0  189   0   0   0   3   1   3   1   0   0   0   0
Y_Diaghilev   28 rus  2 24 15  9 30 355 977 700 608   2   0  189   0   0   0   3   7   2   0   1   0   0   0
V_Hausrath    27 ger  2 24 21 10 12 265  64 932 902   2   0  189   1   0   0   5   2   1   0   0   0   0   0
P_Beich       25 usa  1 23 18  5 28 934 690  68 175   2   0   90   0   0   0   0   2   0   0   0   0   0   0
T_Rukovskaya  29 rus  2 23 13 10 25 388  92 741 959   2   2   99   0   0   0   3   0   0   0   0   0   0   0
O_Nebur       24 arg  1 22  5 10 20 958 636 917 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     32 eng  2 21 15  6 35 512 110  43 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        20 sco  1 19 11  4  9 634 752 999 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ayscough    20 ire  1 19  4 15  6 526 653 411 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wormald     21 eng  1 18  4 12 10 778 217 607 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czuprynski  20 ukr  1 18 14  6 53 742 339  84  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       21 aus  1 18 10 13  8 670 103  64 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cando_Santos  31 bra  2 17 25  5 27 689 273 135 582   2   0  189   0   0   0   0   4   0   0   0   0   0   0
I_Demidenko   30 rus  2 15 25  7 13 401 894  88 616   2   0  189   0   0   0   1   3   2   0   0   0   0   0
P_DeLara      24 por  2  7 23 11 21 157 248 116 656   2   0  189   0   0   0   1   2   3   0   0   0   0   0
L_Massirer    23 por  1 18 22  4 44 904 729 775 544   2   0   90   0   0   0   0   2   0   0   0   0   0   0
P_Nuno        23 por  1  9 22  5 13 886   1  57 927   2   2   99   0   0   0   0   3   1   0   0   0   0   0
A_Psencia     21 rom  1  7 20  6 13 778 518 267 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Durette     20 aus  1  8 19  4 27 526 113  94 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   20 jam  1  8 18  5 12 634 787 827  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Swingley    21 usa  1 12 17  4 11 670 787 836 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kussmaul    20 tur  1  7 17  4 15 742 755 253 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      27 hol  2  9 12 25 19 278  73 696 888   2   0  189   0   0   0   0   3   8   0   0   0   0   0
S_Varsek      28 ukr  2  8 19 25 23 208 230 919 714   2   0  189   0   0   0   0   1  10   3   0   0   0   0
N_Massey      24 ire  1 10  7 21 13 958  87 139 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tutwiler    21 wal  1  7 12 20  7 922 675 266 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nowinski    20 pol  1  6 11 19 17 742 782 306 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Muir        20 ire  1  7  4 18 16 526 858 629  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0
