Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      31 col 21  2  3  2 25 697 983  19 983  11   0 1072   0  60  17   0   0   0   0   0   0   0   0
C_Childress   31 sco 20  3  3  3 10 167  79  79 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kiely       21 ire 20  1  1  1 26  42 944 944 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    29 sco  1 26  6 17 36 890 490 150 552  11   0 1072   2   0   0  21   4  18   2   1   6   0   0
Y_Diaghilev   28 rus  2 25 15  9 30 395 133 813 722  10   0  953   0   0   0  11  12   8   2   3  13   0   0
V_Hausrath    27 ger  2 24 22 11 12 305 264  10 128  11   0 1072   1   0   0  15   4  14   5   1   0   0   0
P_Beich       25 usa  1 23 18  5 28 974 819 187 252  11   0  625   0   0   0   4   8   5   0   0   0   0   0
T_Rukovskaya  29 rus  2 23 13 10 25 428 233 761 972  10   9  542   0   0   0  11   3   1   0   0   3   0   0
O_Nebur       24 arg  1 22  5 10 20 998 676 957 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        20 sco  1 20 12  4  9 674 241 488 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ayscough    20 ire  1 20  4 16  6 566 142 667 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     32 eng  2 19 14  6 35 552 812 634 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       21 aus  1 18 10 14  8 710 591 320 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Demidenko   30 rus  2 15 24  7 13 441 837 802 576  11   0 1059   0   0   0   3  15   8   1   2   0   0   0
Cando_Santos  31 bra  2 17 24  5 27 729 178 447 439  11   0 1072   0   0   0   3  17   2   0   1   0   0   0
P_DeLara      24 por  2  7 23 11 21 197 320 358 714  11   0 1072   0   0   0   3  20   7   0   2   0   0   0
L_Massirer    23 por  1 18 22  4 44 944 872 966 613  11   0  625   0   0   0   5  14   1   0   1   3   0   0
P_Nuno        23 por  1  9 22  5 13 926  89 151 967   9   9  447   0   0   0   3   9   2   0   0   0   0   0
A_Psencia     21 rom  1  8 20  6 13 818   7 755 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Durette     20 aus  1  8 19  4 27 566 601 582 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   20 jam  1  9 19  5 12 674 276 316 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      27 hol  2  9 12 26 19 318 129 745  94  10   0  870   0   0   0   1   4  32   4   0   0   0   0
S_Varsek      28 ukr  2  8 20 26 23 248 272  67   9  10   0  919   2   0   0   1  10  46   8   2  16   0   0
N_Massey      24 ire  1 10  7 21 13 998 102 192 267   4   2  310   0   0   0   0   2   8   0   1   0   0   0
P_Tutwiler    21 wal  1  7 12 21  7 962 931 754 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
