Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      31 col 21  2  3  2 25 789 978  14 978  10   0  977   0  56  16   0   0   0   0   0   0   0   0
C_Childress   31 sco 20  3  3  3 10 273  74  74  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kiely       21 ire 19  1  1  1 26 980 939 939 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    29 sco  1 26  6 17 36 885 453 116 504  10   0  977   1   0   0  19   3  13   1   0   6   0   0
Y_Diaghilev   28 rus  2 25 15  9 30 390 112 779 711   9   0  858   0   0   0  10  11   7   2   2  13   0   0
V_Hausrath    27 ger  2 24 21 11 12 300 243 985  86  10   0  977   1   0   0  14   4  11   4   0   0   0   0
P_Beich       25 usa  1 23 18  5 28 969 789 157 222  10   0  580   0   0   0   4   8   5   0   0   0   0   0
T_Rukovskaya  29 rus  2 23 13 10 25 423 196 756 967   9   8  492   0   0   0   9   3   0   0   0   3   0   0
O_Nebur       24 arg  1 22  5 10 20 993 671 952 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        20 sco  1 20 12  4  9 669 180 427 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ayscough    20 ire  1 20  4 16  6 561  81 635 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     32 eng  2 19 14  6 35 547 974 685 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       21 aus  1 18 10 14  8 705 530 288  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Demidenko   30 rus  2 15 24  7 13 436 845 788 553  10   0  964   0   0   0   3  10   7   0   1   0   0   0
Cando_Santos  31 bra  2 17 24  5 27 724 199 535 460  10   0  977   0   0   0   3  15   1   0   1   0   0   0
P_DeLara      24 por  2  7 23 11 21 192 290 290 684  10   0  977   0   0   0   3  18   7   0   1   0   0   0
L_Massirer    23 por  1 18 22  4 44 939 867 952 608  10   0  580   0   0   0   5  13   1   0   1   3   0   0
P_Nuno        23 por  1  9 22  5 13 921  68 137 962   8   8  397   0   0   0   2   8   2   0   0   0   0   0
A_Psencia     21 rom  1  7 20  6 13 813 945 694 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Durette     20 aus  1  8 19  4 27 561 540 521 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   20 jam  1  9 19  5 12 669 215 255 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      27 hol  2  9 12 26 19 313 124 740  52   9   0  775   0   0   0   1   4  27   3   0   0   0   0
S_Varsek      28 ukr  2  8 20 25 23 243 251  53 955   9   0  824   2   0   0   0   9  40   7   2  16   0   0
N_Massey      24 ire  1 10  7 21 13 993  97 187 262   4   2  310   0   0   0   0   2   8   0   1   0   0   0
P_Tutwiler    21 wal  1  7 12 21  7 957 899 693 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
