Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      31 col 22  2  2  2 25 270 948 983 948   3   0  282   0  15   5   0   0   0   0   0   0   0   0
C_Childress   31 sco 20  3  3  3 10 909  44  44  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kiely       21 ire 19  1  1  1 26 614 909 909 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    29 sco  1 26  6 17 36 855 219  72 460   3   0  282   0   0   0   6   1   6   1   0   0   0   0
Y_Diaghilev   28 rus  2 24 15  9 30 360 998 725 619   3   0  282   0   0   0   4   7   3   0   2   0   0   0
V_Hausrath    27 ger  2 24 21 10 12 270  69 937 907   3   0  282   1   0   0   5   2   1   0   0   0   0   0
P_Beich       25 usa  1 23 18  5 28 939 695  82 186   3   0  135   0   0   0   0   3   1   0   0   0   0   0
T_Rukovskaya  29 rus  2 23 13 10 25 393  77 735 964   3   3  147   0   0   0   3   1   0   0   0   0   0   0
O_Nebur       24 arg  1 22  5 10 20 963 641 922 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     32 eng  2 20 14  6 35 517 947 991 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        20 sco  1 19 12  4  9 639 813  61 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ayscough    20 ire  1 19  4 15  6 531 714 443 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       21 aus  1 18 10 13  8 675 164  96 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cando_Santos  31 bra  2 17 25  5 27 694 252  47 561   3   0  282   0   0   0   0   6   1   0   0   0   0   0
I_Demidenko   30 rus  2 15 25  7 13 406 886  64 608   3   0  282   0   0   0   1   6   2   0   0   0   0   0
P_DeLara      24 por  2  7 23 11 21 162 253 139 661   3   0  282   0   0   0   1   4   3   0   0   0   0   0
L_Massirer    23 por  1 18 22  4 44 909 734 780 549   3   0  135   0   0   0   0   2   0   0   0   0   0   0
P_Nuno        23 por  1  9 22  5 13 891  22  71 932   3   3  147   0   0   0   1   4   1   0   0   0   0   0
A_Psencia     21 rom  1  7 20  6 13 783 579 328 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Durette     20 aus  1  8 19  4 27 531 174 155 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   20 jam  1  8 18  5 12 639 848 888  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      27 hol  2  9 12 25 19 283  78 701 930   3   0  282   0   0   0   0   3  11   1   0   0   0   0
S_Varsek      28 ukr  2  8 19 25 23 213 233 949 747   3   0  282   1   0   0   0   4  17   3   0   3   0   0
N_Massey      24 ire  1 10  7 21 13 963  92 144 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tutwiler    21 wal  1  7 12 20  7 927 707 327 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
