Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Swinn       19 eng 18  1  1  1 10 948 838 838 838  15   0 1467   0  73  20   0   0   0   0   0   0   0   0
N_Murano      16 xxx 14  1  1  1 44 220 398 398 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rukin       19 arg  1 19  7  5 17 838 352 521 455  15   0 1393   1   0   0  29   3   5   1   0   6   0   0
D_Hugeback    19 usa  1 17 10  5 22 838 991 496 499  15   0 1435   0   0   0  25   8   9   1   1   0   0   0
H_Hulin       18 ire  1 17 13  7 58 694 284 354 868  11   0 1015   1   0   0   9   8  11   2   0  22   0   0
X_Oxton       18 xxx  1 16  2  4 15 398 950 619 977  13   0 1144   1   0   0  13   0   4   0   0  10   0   0
S_Auliff      19 ire  1 16  6  8 28 694 486 153 200   6   4  336   0   0   0   3   1   1   1   0   0   0   0
N_Kutcher     19 ger  1 16  9  7 30 558 364 500 226   2   0  190   0   0   0   4   2   0   0   0   0   0   0
F_Kula        18 ken  1 15  5  4 12 558 235 238 697   2   0  190   0   0   0   2   0   1   0   0   0   0   0
P_Syntis      18 xxx  1  8 18  2 13 398 375 262 654  15   0 1310   1   0   0   9  16   4   2   0   3   0   0
U_Nukoop      18 nig  1  4 17  7 13 558 393 753 175   9   0  829   0   0   0   1  11   1   0   3   6   0   0
S_Swatsell    17 xxx  1  4 17  9 21 398 647  70 227  15   0 1339   2   0   0   3  24  11   3   4   0   0   0
W_Tumblin     19 ire  1  8 16  4 16 694 274 464 172   6   0  573   0   0   0   2   6   1   0   0   0   0   0
H_Cycholl     17 swe  1 12 15  7 12 558 578 627 640   7   1  666   0   0   0   5   5   5   1   1   0   0   0
C_Cubbins     16 xxx  1  4 15  3 58 398  28 606 611   7   0  637   1   0   0   2  12   1   0   2   0   0   0
I_Burkholtz   17 xxx  1  2 15  4 26 398 654  74  59   1   1   60   0   0   0   0   3   0   0   0   0   0   0
B_Pyles       18 nor  1 11 14  4  8 558 681 430 858   3   3   98   0   0   0   0   2   1   0   0   0   0   0
M_Surban      17 xxx  1  2 14  4 18 398 839  30 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    19 cyp  1  4 13 18 46 838 629 605 983  15   0 1467   0   0   0   3   9  40   5   0   3   0   0
U_Swink       19 ire  1  6  3 18 35 694 354 884 513  14   2 1129   1   0   0   3   3  29   4   0  16   0   0
D_Huey        19 ire  1  4  7 17 27 694 891 946 719   5   2  424   0   0   0   0   1  12   2   0   3   0   0
J_Dvorak      19 ire  1  5  7 16 17 694   9 152 470   2   0  190   0   0   0   0   0   5   1   0   0   0   0
R_Gunning     19 ire  1  9  3 16 17 694 561 895 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nutman      17 fra  1 14  2 15 10 558 376 292 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Usnick      18 ita  1  5  6 15 50 558 360 349 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
