Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Swinn       19 eng 18  1  1  1 10  22 754 754 754   2   0  188   0   8   4   0   0   0   0   0   0   0   0
N_Murano      16 xxx 13  1  1  1 44 463 314 314 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rukin       19 arg  1 18  6  5 17 754 287 747  24   2   0  188   0   0   0   3   0   0   0   0   0   0   0
D_Hugeback    19 usa  1 16  9  5 22 754 958 701  82   2   0  188   0   0   0   2   3   3   1   0   0   0   0
H_Hulin       18 ire  1 16 12  7 58 610 472 584 456   2   0  188   0   0   0   2   2   4   1   0   3   0   0
X_Oxton       18 xxx  1 16  2  4 15 314  97 234 235   2   0  188   0   0   0   3   0   0   0   0   0   0   0
S_Auliff      19 ire  1 15  5  7 28 610 693 737 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kutcher     19 ger  1 15  8  6 30 474 559 729 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kula        18 ken  1 14  4  4 12 474 442 481 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Syntis      18 xxx  1  7 17  2 13 314 509 394 230   2   0  188   1   0   0   1   2   3   2   0   0   0   0
U_Nukoop      18 nig  1  3 16  6 13 474 991 915 434   1   0   33   0   0   0   0   1   0   0   1   0   2   0
S_Swatsell    17 xxx  1  4 16  8 21 314 203 129 389   2   0  188   0   0   0   0   4   0   0   1   0   0   0
W_Tumblin     19 ire  1  7 15  3 16 610 505 665 760   1   0   95   0   0   0   1   0   0   0   0   0   0   0
H_Cycholl     17 swe  1 11 14  7 12 474 761 820 199   1   0   95   0   0   0   0   0   0   0   0   0   0   0
I_Burkholtz   17 xxx  1  2 14  3 26 314 246 317 302   1   1   60   0   0   0   0   3   0   0   0   0   0   0
C_Cubbins     16 xxx  1  3 14  3 58 314 247 757 203   1   0   93   0   0   0   0   1   0   0   1   0   0   0
B_Pyles       18 nor  1 10 13  4  8 474 909 644 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surban      17 xxx  1  2 13  3 18 314 431 273 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    19 cyp  1  4 12 18 46 754 169 778  40   2   0  188   0   0   0   1   3   8   0   0   0   0   0
U_Swink       19 ire  1  5  3 17 35 610 556 457 628   2   0  188   0   0   0   0   1   6   0   0   3   0   0
D_Huey        19 ire  1  4  7 16 27 610 470 170 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dvorak      19 ire  1  4  6 15 17 610 600 395 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gunning     19 ire  1  8  3 15 17 610 804 487 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nutman      17 fra  1 13  1 14 10 474 619 883 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Usnick      18 ita  1  4  5 14 50 474 951 592 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
