Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Swinn       19 eng 18  1  1  1 10 699 817 817 817  12   0 1180   0  53  17   0   0   0   0   0   0   0   0
N_Murano      16 xxx 14  1  1  1 44  31 377 377 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rukin       19 arg  1 19  7  5 17 817 103 332 350  12   0 1180   1   0   0  24   3   3   1   0   6   0   0
D_Hugeback    19 usa  1 17 10  5 22 817 730 285 394  12   0 1148   0   0   0  19   7   8   1   0   0   0   0
H_Hulin       18 ire  1 17 13  7 58 673  95 165 766  11   0 1015   1   0   0   9   8  11   2   0  22   0   2
X_Oxton       18 xxx  1 16  2  4 15 377 769 525 796  12   0 1141   1   0   0  13   0   4   0   0   0   0   0
S_Auliff      19 ire  1 16  6  8 28 673 300  59  26   3   2  165   0   0   0   2   0   1   1   0   0   0   0
N_Kutcher     19 ger  1 16  9  7 30 537 127 297 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kula        18 ken  1 15  5  4 12 537  10  49 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Syntis      18 xxx  1  8 18  2 13 377 123  51 537  12   0 1055   1   0   0   5  15   4   2   0   3   0   0
U_Nukoop      18 nig  1  4 17  7 13 537 306 572   1   8   0  732   0   0   0   1  10   1   0   3   6   0   0
S_Swatsell    17 xxx  1  4 16  9 21 377 533 838  14  12   0 1136   1   0   0   2  20  10   2   3   0   0   0
W_Tumblin     19 ire  1  8 16  4 16 673  85 268  67   5   0  476   0   0   0   2   5   0   0   0   0   0   0
H_Cycholl     17 swe  1 12 15  7 12 537 377 431 505   5   1  476   0   0   0   4   4   0   0   1   0   0   0
C_Cubbins     16 xxx  1  3 15  3 58 377 814 374 509   5   0  479   0   0   0   0   8   0   0   1   0   0   0
I_Burkholtz   17 xxx  1  2 14  3 26 377 552 884 869   1   1   60   0   0   0   0   3   0   0   0   0   0   0
B_Pyles       18 nor  1 11 14  4  8 537 492 227 753   1   1   34   0   0   0   0   0   0   0   0   0   0   0
M_Surban      17 xxx  1  2 13  4 18 377 737 840 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    19 cyp  1  4 13 18 46 817 512 387 701  12   0 1180   0   0   0   3   7  34   2   0   3   0   0
U_Swink       19 ire  1  6  3 18 35 673 111 752 288  11   0  948   1   0   0   1   3  23   4   0  16   0   0
D_Huey        19 ire  1  4  7 17 27 673 789 757 530   5   2  424   0   0   0   0   1  12   2   0   3   0   0
J_Dvorak      19 ire  1  4  6 16 17 673 906 962 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nutman      17 fra  1 14  2 15 10 537 187 190  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gunning     19 ire  1  9  3 15 17 673 372 793 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Usnick      18 ita  1  5  6 15 50 537 258 160  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
