Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Swinn       19 eng 18  1  1  1 10  98 761 761 761   4   0  413   0  11   6   0   0   0   0   0   0   0   0
N_Murano      16 xxx 13  1  1  1 44 526 321 321 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rukin       19 arg  1 18  6  5 17 761 384 815  56   4   0  413   0   0   0   6   1   1   0   0   3   0   0
D_Hugeback    19 usa  1 17  9  5 22 761  82 778 119   4   0  413   0   0   0   6   5   4   1   0   0   0   0
H_Hulin       18 ire  1 16 12  7 58 617 580 653 484   4   0  413   1   0   0   7   5   9   1   0   3   0   0
X_Oxton       18 xxx  1 16  2  4 15 321 172 268 301   4   0  413   0   0   0   4   0   1   0   0   0   0   0
S_Auliff      19 ire  1 15  5  7 28 617 756 771 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kutcher     19 ger  1 15  8  6 30 481 622 792 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kula        18 ken  1 14  4  4 12 481 505 544 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Syntis      18 xxx  1  7 17  2 13 321 572 485 264   4   0  288   1   0   0   1   6   3   2   0   0   0   0
U_Nukoop      18 nig  1  4 16  6 13 481  38 992 497   2   0  161   0   0   0   1   3   0   0   1   0   0   0
S_Swatsell    17 xxx  1  4 16  8 21 321 249 241 458   4   0  413   0   0   0   1  11   3   0   1   0   0   0
W_Tumblin     19 ire  1  7 15  3 16 617 568 735 794   2   0  223   0   0   0   1   1   0   0   0   0   0   0
H_Cycholl     17 swe  1 11 14  7 12 481 836 897 233   2   1  220   0   0   0   1   2   0   0   0   0   0   0
I_Burkholtz   17 xxx  1  2 14  3 26 321 280 380 365   1   1   60   0   0   0   0   3   0   0   0   0   0   0
C_Cubbins     16 xxx  1  3 14  3 58 321 310 841 237   2   0  190   0   0   0   0   4   0   0   1   0   0   0
B_Pyles       18 nor  1 10 13  4  8 481 972 707 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surban      17 xxx  1  2 13  3 18 321 465 336 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    19 cyp  1  4 12 18 46 761 201 853 116   4   0  413   0   0   0   1   5  16   0   0   3   0   0
U_Swink       19 ire  1  5  3 17 35 617 602 474 683   4   0  413   0   0   0   0   1  12   0   0   6   0   0
D_Huey        19 ire  1  4  7 16 27 617 504 240 958   1   0   97   0   0   0   0   1   4   0   0   0   0   0
J_Dvorak      19 ire  1  4  6 15 17 617 634 458 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gunning     19 ire  1  8  3 15 17 617 867 521 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nutman      17 fra  1 13  1 14 10 481 682 917 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Usnick      18 ita  1  4  5 14 50 481 985 655 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
