Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Swinn       19 eng 19  1  1  1 10  88 852 852 852  17   0 1654   0  80  22   0   0   0   0   0   0   0   0
N_Murano      16 xxx 14  1  1  1 44 346 412 412 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rukin       19 arg  1 19  7  5 17 852 478 647 523  17   0 1542   1   0   0  29   3   5   1   0   6   0   0
D_Hugeback    19 usa  1 18 10  5 22 852 142 651 567  17   0 1622   0   0   0  27  10   9   1   2   0   0   0
H_Hulin       18 ire  1 17 13  7 58 708 422 480 936  12   0 1107   1   0   0  10   8  11   2   0  22   0   0
X_Oxton       18 xxx  1 17  2  5 15 412  92 702 119  14   0 1236   1   0   0  13   0   4   0   0  10   0   0
S_Auliff      19 ire  1 16  6  8 28 708 612 221 326   7   5  374   0   0   0   3   1   1   1   0   0   0   0
N_Kutcher     19 ger  1 16  9  7 30 572 562 633 294   3   0  285   1   0   0  10   3   0   0   0   0   0   0
F_Kula        18 ken  1 15  5  4 12 572 385 371 765   3   0  285   0   0   0   4   1   1   0   0   0   0   0
P_Syntis      18 xxx  1  8 18  2 13 412 501 417 722  17   0 1464   1   0   0   9  18   4   2   1   3   0   0
U_Nukoop      18 nig  1  4 17  7 13 572 461 893 304  10   0  921   0   0   0   1  13   2   0   3   6   0   0
S_Swatsell    17 xxx  1  4 17  9 21 412 727 245 353  17   0 1483   2   0   0   4  31  13   3   4   0   0   0
W_Tumblin     19 ire  1  8 16  4 16 708 400 590 240   6   0  573   0   0   0   2   6   1   0   0   0   0   0
H_Cycholl     17 swe  1 12 15  7 12 572 704 767 732   8   1  761   0   0   0   5   7   6   2   1   0   0   0
C_Cubbins     16 xxx  1  4 15  3 58 412 154 760 679   9   0  824   1   0   0   2  16   3   0   2   0   0   0
I_Burkholtz   17 xxx  1  2 15  4 26 412 722 200 185   1   1   60   0   0   0   0   3   0   0   0   0   0   0
B_Pyles       18 nor  1 11 14  4  8 572 807 556 926   4   4  131   0   0   0   0   2   1   0   0   0   0   0
M_Surban      17 xxx  1  2 14  4 18 412 907 156 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    19 cyp  1  4 13 19 46 852 712 746 166  17   0 1654   0   0   0   3   9  51   6   0   3   0   0
U_Swink       19 ire  1  6  3 18 35 708 480 952 663  16   3 1264   1   0   0   3   3  34   5   0  16   0   0
D_Huey        19 ire  1  4  8 17 27 708 959  73 845   5   2  424   0   0   0   0   1  12   2   0   3   0   0
J_Dvorak      19 ire  1  5  7 16 17 708  77 285 596   3   0  285   0   0   0   0   1   5   1   0   0   0   0
R_Gunning     19 ire  1  9  3 16 17 708 687 963 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nutman      17 fra  1 14  2 15 10 572 502 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Usnick      18 ita  1  5  6 15 50 572 428 475 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
