Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Swinn       19 eng 18  1  1  1 10 635 810 810 810  11   0 1084   0  50  15   0   0   0   0   0   0   0   0
N_Murano      16 xxx 13  1  1  1 44 967 370 370 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rukin       19 arg  1 19  7  5 17 810  16 269 316  11   0 1084   1   0   0  22   3   2   1   0   6   0   0
D_Hugeback    19 usa  1 17 10  5 22 810 643 227 360  11   0 1052   0   0   0  16   6   8   1   0   0   0   0
H_Hulin       18 ire  1 17 13  7 58 666  34  97 710  10   0  919   1   0   0   9   7  10   1   0  19   0   0
X_Oxton       18 xxx  1 16  2  4 15 370 706 491 730  11   0 1045   1   0   0  13   0   2   0   0   0   0   0
S_Auliff      19 ire  1 16  6  7 28 666 237  25 962   3   2  165   0   0   0   2   0   1   1   0   0   0   0
N_Kutcher     19 ger  1 16  9  7 30 530  64 234  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kula        18 ken  1 14  4  4 12 530 946 985 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nutman      17 fra  1 14  2 14 10 530 124 156 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Syntis      18 xxx  1  8 17  2 13 370  60 980 503  11   0  959   1   0   0   5  14   4   2   0   3   0   0
U_Nukoop      18 nig  1  4 17  6 13 530 274 460 936   7   0  636   0   0   0   1   7   0   0   1   3   0   0
S_Swatsell    17 xxx  1  4 16  8 21 370 499 754 950  11   0 1040   1   0   0   2  17  10   2   3   0   0   0
W_Tumblin     19 ire  1  8 16  4 16 666  22 205  33   5   0  476   0   0   0   2   5   0   0   0   0   0   0
H_Cycholl     17 swe  1 12 15  7 12 530 314 368 471   5   1  476   0   0   0   4   4   0   0   1   0   0   0
C_Cubbins     16 xxx  1  3 15  3 58 370 751 297 475   4   0  383   0   0   0   0   6   0   0   1   0   0   0
I_Burkholtz   17 xxx  1  2 14  3 26 370 518 821 806   1   1   60   0   0   0   0   3   0   0   0   0   0   0
B_Pyles       18 nor  1 11 14  4  8 530 429 164 719   1   1   34   0   0   0   0   0   0   0   0   0   0   0
M_Surban      17 xxx  1  2 13  4 18 370 703 777 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    19 cyp  1  4 13 18 46 810 478 324 635  11   0 1084   0   0   0   3   7  31   2   0   3   0   0
U_Swink       19 ire  1  6  3 18 35 666  36 704 198  10   0  852   0   0   0   0   1  19   3   0  16   0   0
D_Huey        19 ire  1  4  7 17 27 666 755 694 467   5   2  424   0   0   0   0   1  12   2   0   3   0   0
J_Dvorak      19 ire  1  4  6 16 17 666 872 899 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gunning     19 ire  1  9  3 15 17 666 309 759 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Usnick      18 ita  1  5  6 15 50 530 224  97  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
