Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Swinn       19 eng 19  1  1  1 10  14 845 845 845  16   0 1559   0  75  21   0   0   0   0   0   0   0   0
N_Murano      16 xxx 14  1  1  1 44 283 405 405 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rukin       19 arg  1 19  7  5 17 845 415 584 489  16   0 1485   1   0   0  29   3   5   1   0   6   0   0
D_Hugeback    19 usa  1 18 10  5 22 845  55 588 533  16   0 1527   0   0   0  25  10   9   1   2   0   0   0
H_Hulin       18 ire  1 17 13  7 58 701 359 417 902  12   0 1107   1   0   0  10   8  11   2   0  22   0   0
X_Oxton       18 xxx  1 17  2  5 15 405  29 668  56  14   0 1236   1   0   0  13   0   4   0   0  10   0   0
S_Auliff      19 ire  1 16  6  8 28 701 549 187 263   6   4  336   0   0   0   3   1   1   1   0   0   0   0
N_Kutcher     19 ger  1 16  9  7 30 565 427 563 260   2   0  190   0   0   0   4   2   0   0   0   0   0   0
F_Kula        18 ken  1 15  5  4 12 565 298 301 731   2   0  190   0   0   0   2   0   1   0   0   0   0   0
P_Syntis      18 xxx  1  8 18  2 13 405 438 347 688  16   0 1402   1   0   0   9  17   4   2   1   3   0   0
U_Nukoop      18 nig  1  4 17  7 13 565 427 830 241  10   0  921   0   0   0   1  13   2   0   3   6   0   0
S_Swatsell    17 xxx  1  4 17  9 21 405 681 168 290  16   0 1431   2   0   0   3  29  13   3   4   0   0   0
W_Tumblin     19 ire  1  8 16  4 16 701 337 527 206   6   0  573   0   0   0   2   6   1   0   0   0   0   0
H_Cycholl     17 swe  1 12 15  7 12 565 641 690 674   7   1  666   0   0   0   5   5   5   1   1   0   0   0
C_Cubbins     16 xxx  1  4 15  3 58 405  91 683 645   8   0  729   1   0   0   2  14   3   0   2   0   0   0
I_Burkholtz   17 xxx  1  2 15  4 26 405 688 137 122   1   1   60   0   0   0   0   3   0   0   0   0   0   0
B_Pyles       18 nor  1 11 14  4  8 565 744 493 892   3   3   98   0   0   0   0   2   1   0   0   0   0   0
M_Surban      17 xxx  1  2 14  4 18 405 873  93 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    19 cyp  1  4 13 19 46 845 678 683 100  16   0 1559   0   0   0   3   9  47   6   0   3   0   0
U_Swink       19 ire  1  6  3 18 35 701 417 918 600  15   2 1221   1   0   0   3   3  32   5   0  16   0   0
D_Huey        19 ire  1  4  8 17 27 701 925  10 782   5   2  424   0   0   0   0   1  12   2   0   3   0   0
J_Dvorak      19 ire  1  5  7 16 17 701  43 215 533   2   0  190   0   0   0   0   0   5   1   0   0   0   0
R_Gunning     19 ire  1  9  3 16 17 701 624 929 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nutman      17 fra  1 14  2 15 10 565 439 326 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Usnick      18 ita  1  5  6 15 50 565 394 412 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
