Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Swinn       19 eng 18  1  1  1 10 393 789 789 789   8   0  796   0  32  11   0   0   0   0   0   0   0   0
N_Murano      16 xxx 13  1  1  1 44 778 349 349 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rukin       19 arg  1 18  7  5 17 789 720  68 216   8   0  796   1   0   0  13   1   2   1   0   3   0   0
D_Hugeback    19 usa  1 17 10  5 22 789 418  31 258   8   0  764   0   0   0  13   5   6   1   0   0   0   0
H_Hulin       18 ire  1 16 12  7 58 645 834 895 610   7   0  631   1   0   0   8   5   9   1   0  16   0   0
X_Oxton       18 xxx  1 16  2  4 15 349 496 404 556   8   0  757   1   0   0  10   0   2   0   0   0   0   0
S_Auliff      19 ire  1 16  5  7 28 645  48 922 773   3   2  165   0   0   0   2   0   1   1   0   0   0   0
N_Kutcher     19 ger  1 15  9  6 30 509 874  45 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kula        18 ken  1 14  4  4 12 509 757 796 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Syntis      18 xxx  1  7 17  2 13 349 858 763 401   8   0  671   1   0   0   4  10   4   2   0   3   0   0
U_Nukoop      18 nig  1  4 17  6 13 509 174 259 749   4   0  348   0   0   0   1   5   0   0   1   0   0   0
S_Swatsell    17 xxx  1  4 16  8 21 349 397 507 734   8   0  752   0   0   0   2  13   6   1   1   0   0   0
W_Tumblin     19 ire  1  7 16  3 16 645 820   2 930   4   0  381   0   0   0   1   3   0   0   0   0   1   0
H_Cycholl     17 swe  1 12 15  7 12 509 101 179 369   4   1  378   0   0   0   2   4   0   0   1   0   0   0
C_Cubbins     16 xxx  1  3 15  3 58 349 562 108 373   3   0  288   0   0   0   0   6   0   0   1   0   0   0
I_Burkholtz   17 xxx  1  2 14  3 26 349 416 632 617   1   1   60   0   0   0   0   3   0   0   0   0   0   0
B_Pyles       18 nor  1 11 13  4  8 509 240 974 617   1   1   34   0   0   0   0   0   0   0   0   0   0   0
M_Surban      17 xxx  1  2 13  4 18 349 601 588  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    19 cyp  1  4 13 18 46 789 364 128 413   8   0  796   0   0   0   2   6  24   1   0   3   0   0
U_Swink       19 ire  1  5  3 18 35 645 869 625   8   8   0  697   0   0   0   0   1  18   2   0   6   0   0
D_Huey        19 ire  1  4  7 17 27 645 640 492 238   4   2  329   0   0   0   0   1   8   1   0   0   0   0
J_Dvorak      19 ire  1  4  6 16 17 645 770 710   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gunning     19 ire  1  9  3 15 17 645 120 657 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nutman      17 fra  1 13  2 14 10 509 934  54 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Usnick      18 ita  1  5  5 14 50 509 122 907 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
