Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Swinn       19 eng 18  1  1  1 10 846 831 831 831  14   0 1372   0  64  20   0   0   0   0   0   0   0   0
N_Murano      16 xxx 14  1  1  1 44 157 391 391 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rukin       19 arg  1 19  7  5 17 831 277 458 418  14   0 1335   1   0   0  28   3   4   1   0   6   0   0
D_Hugeback    19 usa  1 17 10  5 22 831 916 411 462  14   0 1340   0   0   0  24   7   8   1   0   0   0   0
H_Hulin       18 ire  1 17 13  7 58 687 221 291 834  11   0 1015   1   0   0   9   8  11   2   0  22   0   0
X_Oxton       18 xxx  1 16  2  4 15 391 887 585 914  13   0 1144   1   0   0  13   0   4   0   0  10   0   0
S_Auliff      19 ire  1 16  6  8 28 687 423 119 137   5   3  299   0   0   0   3   1   1   1   0   0   0   0
N_Kutcher     19 ger  1 16  9  7 30 551 277 437 192   1   0   95   0   0   0   2   2   0   0   0   0   0   0
F_Kula        18 ken  1 15  5  4 12 551 148 175 663   1   0   95   0   0   0   1   0   0   0   0   0   0   0
P_Syntis      18 xxx  1  8 18  2 13 391 300 199 620  14   0 1247   1   0   0   8  16   4   2   0   3   0   0
U_Nukoop      18 nig  1  4 17  7 13 551 359 690 112   9   0  829   0   0   0   1  11   1   0   3   6   0   0
S_Swatsell    17 xxx  1  4 16  9 21 391 613 993 140  14   0 1286   2   0   0   3  22  10   2   4   0   0   0
W_Tumblin     19 ire  1  8 16  4 16 687 211 401 138   6   0  573   0   0   0   2   6   1   0   0   0   0   0
H_Cycholl     17 swe  1 12 15  7 12 551 503 564 603   6   1  571   0   0   0   4   5   4   1   1   0   0   0
C_Cubbins     16 xxx  1  3 15  3 58 391 940 500 577   6   0  542   0   0   0   0   8   1   0   1   0   0   0
I_Burkholtz   17 xxx  1  2 15  3 26 391 620  11 995   1   1   60   0   0   0   0   3   0   0   0   0   0   0
B_Pyles       18 nor  1 11 14  4  8 551 618 360 824   2   2   66   0   0   0   0   1   1   0   0   0   0   0
M_Surban      17 xxx  1  2 13  4 18 391 805 966 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    19 cyp  1  4 13 18 46 831 580 527 878  14   0 1372   0   0   0   3   9  37   4   0   3   0   0
U_Swink       19 ire  1  6  3 18 35 687 276 835 432  13   1 1087   1   0   0   3   3  27   4   0  16   0   0
D_Huey        19 ire  1  4  7 17 27 687 857 883 656   5   2  424   0   0   0   0   1  12   2   0   3   0   0
J_Dvorak      19 ire  1  4  7 16 17 687 974  89 383   1   0   95   0   0   0   0   0   1   0   0   0   0   0
R_Gunning     19 ire  1  9  3 16 17 687 498 861  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nutman      17 fra  1 14  2 15 10 551 313 258 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Usnick      18 ita  1  5  6 15 50 551 326 286 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0
