Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Swinn       19 eng 18  1  1  1 10 778 824 824 824  13   0 1277   0  61  19   0   0   0   0   0   0   0   0
N_Murano      16 xxx 14  1  1  1 44  94 384 384 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rukin       19 arg  1 19  7  5 17 824 214 395 384  13   0 1277   1   0   0  28   3   4   1   0   6   0   0
D_Hugeback    19 usa  1 17 10  5 22 824 817 348 428  13   0 1245   0   0   0  21   7   8   1   0   0   0   0
H_Hulin       18 ire  1 17 13  7 58 680 158 228 800  11   0 1015   1   0   0   9   8  11   2   0  22   0   1
X_Oxton       18 xxx  1 16  2  4 15 384 824 551 851  13   0 1144   1   0   0  13   0   4   0   0  10   0   1
S_Auliff      19 ire  1 16  6  8 28 680 360  85  74   4   2  262   0   0   0   3   1   1   1   0   0   0   0
N_Kutcher     19 ger  1 16  9  7 30 544 190 360 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kula        18 ken  1 15  5  4 12 544  73 112 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Syntis      18 xxx  1  8 18  2 13 384 210 114 571  13   0 1152   1   0   0   7  15   4   2   0   3   0   0
U_Nukoop      18 nig  1  4 17  7 13 544 325 627  49   9   0  829   0   0   0   1  11   1   0   3   6   0   0
S_Swatsell    17 xxx  1  4 16  9 21 384 567 901  77  13   0 1233   1   0   0   2  20  10   2   3   0   0   0
W_Tumblin     19 ire  1  8 16  4 16 680 148 338 104   6   0  573   0   0   0   2   6   1   0   0   0   0   0
H_Cycholl     17 swe  1 12 15  7 12 544 440 494 539   5   1  476   0   0   0   4   4   0   0   1   0   0   0
C_Cubbins     16 xxx  1  3 15  3 58 384 877 437 543   5   0  479   0   0   0   0   8   0   0   1   0   0   0
I_Burkholtz   17 xxx  1  2 14  3 26 384 586 947 932   1   1   60   0   0   0   0   3   0   0   0   0   0   0
B_Pyles       18 nor  1 11 14  4  8 544 555 290 787   1   1   34   0   0   0   0   0   0   0   0   0   0   0
M_Surban      17 xxx  1  2 13  4 18 384 771 903 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    19 cyp  1  4 13 18 46 824 546 450 788  13   0 1277   0   0   0   3   7  35   3   0   3   0   0
U_Swink       19 ire  1  6  3 18 35 680 198 786 354  12   0 1045   1   0   0   3   3  25   4   0  16   0   0
D_Huey        19 ire  1  4  7 17 27 680 823 820 593   5   2  424   0   0   0   0   1  12   2   0   3   0   0
J_Dvorak      19 ire  1  4  7 16 17 680 940  26 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gunning     19 ire  1  9  3 16 17 680 435 827  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nutman      17 fra  1 14  2 15 10 544 250 224 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Usnick      18 ita  1  5  6 15 50 544 292 223 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
