Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Swinn       19 eng 18  1  1  1 10 479 796 796 796   9   0  894   0  41  12   0   0   0   0   0   0   0   0
N_Murano      16 xxx 13  1  1  1 44 841 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rukin       19 arg  1 18  7  5 17 796 841 129 248   9   0  894   1   0   0  18   1   2   1   0   6   0   0
D_Hugeback    19 usa  1 17 10  5 22 796 493 101 292   9   0  862   0   0   0  14   6   7   1   0   0   0   0
H_Hulin       18 ire  1 16 12  7 58 652 909 965 644   8   0  729   1   0   0   9   6   9   1   0  16   0   0
X_Oxton       18 xxx  1 16  2  4 15 356 556 423 604   9   0  855   1   0   0  11   0   2   0   0   0   0   0
S_Auliff      19 ire  1 16  5  7 28 652 111 956 836   3   2  165   0   0   0   2   0   1   1   0   0   0   0
N_Kutcher     19 ger  1 15  9  7 30 516 937 108  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kula        18 ken  1 14  4  4 12 516 820 859 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Syntis      18 xxx  1  7 17  2 13 356 921 840 435   9   0  769   1   0   0   4  12   4   2   0   3   0   0
U_Nukoop      18 nig  1  4 17  6 13 516 206 320 810   5   0  446   0   0   0   1   5   0   0   1   3   0   0
S_Swatsell    17 xxx  1  4 16  8 21 356 431 577 797   9   0  850   0   0   0   2  14   7   1   1   0   0   0
W_Tumblin     19 ire  1  7 16  3 16 652 883  65 964   4   0  381   0   0   0   1   3   0   0   0   0   0   0
H_Cycholl     17 swe  1 12 15  7 12 516 188 242 403   5   1  476   0   0   0   4   4   0   0   1   0   0   0
C_Cubbins     16 xxx  1  3 15  3 58 356 625 171 407   3   0  288   0   0   0   0   6   0   0   1   0   0   0
I_Burkholtz   17 xxx  1  2 14  3 26 356 450 695 680   1   1   60   0   0   0   0   3   0   0   0   0   0   0
B_Pyles       18 nor  1 11 14  4  8 516 303  38 651   1   1   34   0   0   0   0   0   0   0   0   0   0   0
M_Surban      17 xxx  1  2 13  4 18 356 635 651 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pugliese    19 cyp  1  4 13 18 46 796 398 198 482   9   0  894   0   0   0   2   7  28   1   0   3   0   0
U_Swink       19 ire  1  5  3 18 35 652 917 644  56   9   0  795   0   0   0   0   1  18   2   0   6   0   0
D_Huey        19 ire  1  4  7 17 27 652 674 555 301   4   2  329   0   0   0   0   1   8   1   0   0   0   0
J_Dvorak      19 ire  1  4  6 16 17 652 804 773  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gunning     19 ire  1  9  3 15 17 652 183 691 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nutman      17 fra  1 13  2 14 10 516 997  88 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Usnick      18 ita  1  5  5 14 50 516 156 970 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
