Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Dysart      19 xxx 21  1  1  1 42 698 356 356 356   8   0  762   0  20   5   0   0   0   0   0   0   0   0
N_Wurscher    17 xxx 18  1  1  1 11 167 405 405 405   9   0  884   0  39   9   0   0   0   0   0   0   0   0
Q_Dunsire     17 ire 16  1  1  1 13 330 557 557 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    16 xxx 15  1  1  1 70  88 405 405 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        19 xxx  1 21  9  3 22 356 888 669 536   8   0  762   1   0   0  15   6   1   0   0   0   0   0
K_Duskin      18 xxx  1 18  9  5 15 405 332 292 970  17   0 1646   3   0   0  18  11   9   0   2   0   0   0
J_Swancutt    18 eng  1 18  4  6 13 549  16 504 483  14   0 1322   0   0   0   9   5   5   1   1  13   0   0
X_Prouten     18 xxx  1 17 11  3 19 405 365 236 943  17   0 1550   0   0   0  23   6   7   0   2   3   0   0
F_Ivy         17 xxx  1 17 11 10 38 405 267 137 830  17   0 1646   1   0   0  16  12  12   2   0   3   0   0
Ratboy        19 aus  1 16  3 15 26 808 650 579 842  12   0 1123   1   0   0   9   3  25   1   0   3   0   0
W_Zyla        18 ger  1 16  2  7 10 557 241 307 372   3   2  191   0   0   0   0   0   3   0   0   0   0   0
Q_Rupple      17 nir  1 15  5  4 11 557 389 671 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vranizan    16 xxx  1 13 11  2 14 405 546 138 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   19 ire  1  5 18 10 28 845 649 690  50  17   0 1646   1   0   0   0  44  11   3   2   3   0   0
G_Sturzl      19 ger  1  4 18 14 10 701 337 264 716  17   0 1646   2   0   0   1  32  27   3   5   0   0   0
J_Baratheon   19 aus  1  6 18 12 23 538 880  61 400  17   0 1624   0   0   0  10  34  17   1   1   3   1   0
F_Lush        19 aus  1  5 17  7 21 701 194 577 668   8   1  673   0   0   0   0  12   2   0   1   0   0   0
P_Kumbo       18 xxx  1  2 16  9 12 405 701 354  62   2   2   17   0   0   0   0   0   0   0   0   0   0   0
X_Buys        17 aus  1  5 16  3 21 557 453 255 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swilley     18 wal  1  7  4 16 12 557 788 375 387  12   1 1121   0   0   0   1   4  38   3   0   0   0   0
G_Gullatt     17 xxx  1  1  9 16 10 405 852 292 278  15   0 1388   1   0   0   0  12  38   7   1   0   0   0
Q_Dzuba       19 zim  1  7  8 15 36 677 339 771 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Okawa       18 jap  1 12  4 15 24 543 741 289 151   2   2   69   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       16 xxx  1  6  7 14  9 405 615 109 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
