Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    17 xxx 17  1  1  1 11 409 328 328 328   5   0  473   0  15   4   0   0   0   0   0   0   0   0
Q_Dunsire     17 ire 15  1  1  1 13 636 480 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    16 xxx 14  1  1  1 70 394 328 328 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Duskin      18 xxx  1 17  8  5 15 328 449 549 602   5   0  473   1   0   0   2   4   4   0   1   0   0   0
J_Swancutt    18 eng  1 17  4  5 13 472 234  88 770   5   0  473   0   0   0   2   0   2   0   0   3   0   0
X_Prouten     18 xxx  1 16 10  3 19 328 442 471 547   5   0  433   0   0   0   5   2   0   0   0   0   0   0
F_Ivy         17 xxx  1 16 10 10 38 328 497 405 428   5   0  473   0   0   0   8   2   4   0   0   0   0   0
W_Zyla        18 ger  1 15  1  6 10 480 547 932 678   1   1   40   0   0   0   0   0   0   0   0   0   0   0
Ratboy        19 aus  1 15  3 15 26 731 832 156  82   2   0  144   0   0   0   1   0   5   0   0   0   1   0
Q_Rupple      17 nir  1 14  4  4 11 480 695 977 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vranizan    16 xxx  1 12 10  2 14 328 852 444 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   19 ire  1  5 17  9 28 768 292 823 322   5   0  473   1   0   0   0  19   4   1   1   0   0   0
G_Sturzl      19 ger  1  3 17 13 10 624 950 335 959   5   0  473   1   0   0   0   7  11   1   1   0   0   0
J_Baratheon   19 aus  1  6 17 11 23 461 382 171 642   5   0  473   0   0   0   2  10   4   0   1   0   0   0
F_Lush        19 aus  1  4 16  6 21 624 819 841 974   5   0  473   0   0   0   0   6   2   0   1   0   0   0
X_Buys        17 aus  1  4 15  3 21 480 759 561 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kumbo       18 xxx  1  2 15  8 12 328 312 645 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swilley     18 wal  1  7  3 15 12 480  83 972 627   4   1  329   0   0   0   0   0  10   2   0   0   0   0
G_Gullatt     17 xxx  1  1  8 15 10 328 478 513 485   5   0  405   1   0   0   0   2  14   4   0   0   0   0
Q_Dzuba       19 zim  1  6  8 14 36 600 964  78 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Okawa       18 jap  1 12  3 14 24 466  48 914 457   1   1   68   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       16 xxx  1  6  6 13  9 328 241 415 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
