Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Dysart      19 xxx 21  1  1  1 42 410 328 328 328   4   0  381   0   8   2   0   0   0   0   0   0   0   0
N_Wurscher    17 xxx 17  1  1  1 11 914 377 377 377   9   0  884   0  39   9   0   0   0   0   0   0   0   0
Q_Dunsire     17 ire 16  1  1  1 13  78 529 529 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    16 xxx 14  1  1  1 70 835 377 377 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        19 xxx  1 21  9  3 22 328 504 403 400   4   0  381   0   0   0   4   4   1   0   0   0   0   0
K_Duskin      18 xxx  1 18  9  5 15 377  47  20 843  13   0 1265   3   0   0  14   6   6   0   2   0   0   0
J_Swancutt    18 eng  1 17  4  6 13 521 715 332 231  10   0  941   0   0   0   6   2   5   1   0  13   0   0
X_Prouten     18 xxx  1 17 10  3 19 377   2 932 792  13   0 1169   0   0   0  15   3   6   0   1   3   0   0
F_Ivy         17 xxx  1 16 10 10 38 377 990 863 691  13   0 1265   1   0   0  14   9  11   2   0   3   0   0
Ratboy        19 aus  1 16  3 15 26 780 349 423 562   8   0  742   1   0   0   6   2  12   1   0   0   0   0
W_Zyla        18 ger  1 15  2  7 10 529 988 171 120   3   2  191   0   0   0   0   0   3   0   0   0   0   0
Q_Rupple      17 nir  1 15  5  4 11 529 137 419 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vranizan    16 xxx  1 13 10  2 14 377 294 885 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   19 ire  1  5 18  9 28 817 513 382 773  13   0 1265   1   0   0   0  36   8   2   2   3   0   0
G_Sturzl      19 ger  1  4 17 14 10 673 201 897 437  13   0 1265   1   0   0   1  20  21   2   3   0   0   0
J_Baratheon   19 aus  1  6 17 12 23 510 693 744 106  13   0 1265   0   0   0   7  27  12   0   1   3   0   0
F_Lush        19 aus  1  5 17  7 21 673  58 325 416   7   0  651   0   0   0   0  12   2   0   1   0   0   0
P_Kumbo       18 xxx  1  2 16  8 12 377 565 102 809   2   2   17   0   0   0   0   0   0   0   0   0   0   0
X_Buys        17 aus  1  5 16  3 21 529 201   3 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swilley     18 wal  1  7  4 16 12 529 536 232 123  11   1 1024   0   0   0   1   3  31   3   0   0   0   0
G_Gullatt     17 xxx  1  1  9 15 10 377 716  26 989  12   0 1104   1   0   0   0  10  29   6   1   0   0   0
Q_Dzuba       19 zim  1  7  8 14 36 649 203 519 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Okawa       18 jap  1 12  4 14 24 515 489 153 898   2   2   69   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       16 xxx  1  6  6 13  9 377 479 856 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
