Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    17 xxx 17  1  1  1 11 363 321 321 321   4   0  377   0  13   2   0   0   0   0   0   0   0   0
Q_Dunsire     17 ire 15  1  1  1 13 573 473 473 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    16 xxx 14  1  1  1 70 331 321 321 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Duskin      18 xxx  1 17  8  5 15 321 386 486 568   4   0  377   1   0   0   2   4   4   0   1   0   0   0
J_Swancutt    18 eng  1 17  4  5 13 465 171  54 707   4   0  377   0   0   0   2   0   2   0   0   3   0   0
X_Prouten     18 xxx  1 16 10  3 19 321 355 401 513   4   0  337   0   0   0   3   1   0   0   0   0   0   0
F_Ivy         17 xxx  1 16 10 10 38 321 422 342 391   4   0  377   0   0   0   7   2   2   0   0   0   0   0
W_Zyla        18 ger  1 15  1  6 10 473 484 898 615   1   1   40   0   0   0   0   0   0   0   0   0   0   0
Ratboy        19 aus  1 15  3 15 26 724 769 122  19   2   0  144   0   0   0   1   0   5   0   0   0   2   0
Q_Rupple      17 nir  1 14  4  4 11 473 632 914  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vranizan    16 xxx  1 12 10  2 14 321 789 381 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   19 ire  1  5 17  9 28 761 273 740 274   4   0  377   1   0   0   0  14   4   1   1   0   0   0
G_Sturzl      19 ger  1  3 17 13 10 617 916 272 896   4   0  377   1   0   0   0   7  10   1   1   0   0   0
J_Baratheon   19 aus  1  6 17 11 23 454 348  87 576   4   0  377   0   0   0   2   7   3   0   1   0   0   0
F_Lush        19 aus  1  4 16  6 21 617 785 778 911   4   0  377   0   0   0   0   6   2   0   1   0   0   0
X_Buys        17 aus  1  4 15  3 21 473 696 498 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kumbo       18 xxx  1  2 15  8 12 321 278 582 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swilley     18 wal  1  7  3 15 12 473  20 938 564   3   1  233   0   0   0   0   0   8   2   0   0   0   0
G_Gullatt     17 xxx  1  1  8 15 10 321 444 450 422   4   0  309   1   0   0   0   2  11   4   0   0   0   0
Q_Dzuba       19 zim  1  6  8 14 36 593 930  15 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Okawa       18 jap  1 11  3 14 24 459 984 880 394   1   1   68   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       16 xxx  1  6  6 13  9 321 207 352 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
