Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    17 xxx 17  1  1  1 11 246 314 314 314   2   0  188   0   3   2   0   0   0   0   0   0   0   0
Q_Dunsire     17 ire 15  1  1  1 13 510 466 466 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    16 xxx 14  1  1  1 70 268 314 314 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Duskin      18 xxx  1 17  8  5 15 314 311 387 528   2   0  188   0   0   0   1   1   1   0   0   0   0   0
J_Swancutt    18 eng  1 17  4  5 13 458  72  20 644   2   0  188   0   0   0   0   0   2   0   0   3   0   0
X_Prouten     18 xxx  1 16 10  3 19 314 268 331 479   2   0  148   0   0   0   1   0   0   0   0   0   0   0
F_Ivy         17 xxx  1 16 10 10 38 314 311 279 357   2   0  188   0   0   0   4   2   2   0   0   0   0   0
W_Zyla        18 ger  1 15  1  6 10 466 421 864 552   1   1   40   0   0   0   0   0   0   0   0   0   0   0
Ratboy        19 aus  1 15  3 14 26 717 706  88 955   2   0  144   0   0   0   1   0   5   0   0   0   3   0
Q_Rupple      17 nir  1 14  4  4 11 466 569 851  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vranizan    16 xxx  1 12 10  2 14 314 726 318 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   19 ire  1  5 17  9 28 754 209 590 154   2   0  188   0   0   0   0   8   2   0   0   0   0   0
G_Sturzl      19 ger  1  3 17 13 10 610 867 172 815   2   0  188   1   0   0   0   6   5   1   0   0   0   0
J_Baratheon   19 aus  1  6 17 11 23 447 290  10 510   2   0  188   0   0   0   0   5   1   0   1   0   0   0
F_Lush        19 aus  1  4 16  6 21 610 751 694 845   2   0  188   0   0   0   0   3   1   0   1   0   0   0
X_Buys        17 aus  1  4 15  3 21 466 633 435  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kumbo       18 xxx  1  2 15  8 12 314 244 519 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swilley     18 wal  1  6  3 15 12 466 956 904 471   1   1   44   0   0   0   0   0   2   1   0   0   0   0
G_Gullatt     17 xxx  1  1  8 15 10 314 395 365 293   2   0  188   1   0   0   0   1   7   2   0   0   0   0
Q_Dzuba       19 zim  1  6  7 14 36 586 896 951 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       16 xxx  1  6  6 13  9 314 173 289 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
