Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Dysart      19 xxx 21  1  1  1 42 118 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wurscher    17 xxx 17  1  1  1 11 662 349 349 349   9   0  884   0  39   9   0   0   0   0   0   0   0   0
Q_Dunsire     17 ire 15  1  1  1 13 825 501 501 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    16 xxx 14  1  1  1 70 583 349 349 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        19 xxx  1 21  9  3 22 300 192 123 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Duskin      18 xxx  1 17  8  5 15 349 710 760 707   9   0  884   2   0   0   7   5   6   0   2   0   0   0
J_Swancutt    18 eng  1 17  4  5 13 493 448 174 939   8   0  751   0   0   0   6   1   4   0   0  13   0   0
X_Prouten     18 xxx  1 16 10  3 19 349 703 660 655   9   0  843   0   0   0  11   2   4   0   0   0   0   0
F_Ivy         17 xxx  1 16 10 10 38 349 680 571 530   9   0  884   0   0   0  10   3   8   1   0   0   0   0
Ratboy        19 aus  1 16  3 15 26 752  22 258 271   4   0  361   0   0   0   1   0   5   0   0   0   0   0
W_Zyla        18 ger  1 15  2  6 10 501 736  35 867   2   1  136   0   0   0   0   0   3   0   0   0   0   0
Q_Rupple      17 nir  1 14  5  4 11 501 884 167 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vranizan    16 xxx  1 13 10  2 14 349  42 633 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   19 ire  1  5 18  9 28 789 377  45 494   9   0  884   1   0   0   0  26   5   1   1   3   0   0
G_Sturzl      19 ger  1  4 17 14 10 645  53 581 185   9   0  884   1   0   0   0  13  19   2   2   0   0   0
J_Baratheon   19 aus  1  6 17 11 23 482 530 435 835   9   0  884   0   0   0   6  21   6   0   1   3   0   0
F_Lush        19 aus  1  4 17  7 21 645 921  73 164   7   0  651   0   0   0   0  12   2   0   1   0   1   0
X_Buys        17 aus  1  4 15  3 21 501 948 750 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kumbo       18 xxx  1  2 15  8 12 349 429 849 557   2   2   17   0   0   0   0   0   0   0   0   0   0   0
N_Swilley     18 wal  1  7  4 15 12 501 257  67 813   8   1  740   0   0   0   0   1  17   2   0   0   0   0
G_Gullatt     17 xxx  1  1  8 15 10 349 580 745 707   9   0  816   1   0   0   0   6  24   5   1   0   0   0
Q_Dzuba       19 zim  1  7  8 14 36 621  67 267 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Okawa       18 jap  1 12  4 14 24 487 237  17 646   2   2   69   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       16 xxx  1  6  6 13  9 349 343 604 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
