Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Dysart      19 xxx 21  1  1  1 42 251 314 314 314   2   0  191   0   5   2   0   0   0   0   0   0   0   0
N_Wurscher    17 xxx 17  1  1  1 11 788 363 363 363   9   0  884   0  39   9   0   0   0   0   0   0   0   0
Q_Dunsire     17 ire 15  1  1  1 13 951 515 515 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    16 xxx 14  1  1  1 70 709 363 363 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        19 xxx  1 21  9  3 22 314 330 270 332   2   0  191   0   0   0   1   3   1   0   0   0   0   0
K_Duskin      18 xxx  1 17  8  5 15 363 884 886 775  11   0 1075   2   0   0  11   5   6   0   2   0   0   0
J_Swancutt    18 eng  1 17  4  6 13 507 574 242  66   8   0  751   0   0   0   6   1   4   0   0  13   0   0
X_Prouten     18 xxx  1 16 10  3 19 363 851 791 724  11   0 1034   0   0   0  13   3   6   0   0   3   0   0
F_Ivy         17 xxx  1 16 10 10 38 363 840 730 596  11   0 1075   1   0   0  13   8   9   1   0   3   0   0
Ratboy        19 aus  1 16  3 15 26 766 172 333 397   6   0  552   0   0   0   3   1   6   0   0   0   0   0
W_Zyla        18 ger  1 15  2  6 10 515 862 103 993   2   1  136   0   0   0   0   0   3   0   0   0   0   0
Q_Rupple      17 nir  1 15  5  4 11 515  11 293 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vranizan    16 xxx  1 13 10  2 14 363 168 759 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   19 ire  1  5 18  9 28 803 445 199 644  11   0 1075   1   0   0   0  30   7   2   1   3   0   0
G_Sturzl      19 ger  1  4 17 14 10 659 133 750 311  11   0 1075   1   0   0   1  17  19   2   3   0   0   0
J_Baratheon   19 aus  1  6 17 11 23 496 625 597 979  11   0 1075   0   0   0   7  24  10   0   1   3   0   0
F_Lush        19 aus  1  4 17  7 21 659 989 199 290   7   0  651   0   0   0   0  12   2   0   1   0   0   0
X_Buys        17 aus  1  5 15  3 21 515  75 876 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kumbo       18 xxx  1  2 15  8 12 363 497 975 683   2   2   17   0   0   0   0   0   0   0   0   0   0   0
N_Swilley     18 wal  1  7  4 15 12 515 410 164 990  10   1  931   0   0   0   1   3  26   3   0   0   0   0
G_Gullatt     17 xxx  1  1  8 15 10 363 648 885 860  11   0 1007   1   0   0   0   8  28   6   1   0   0   0
Q_Dzuba       19 zim  1  7  8 14 36 635 135 393 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Okawa       18 jap  1 12  4 14 24 501 363  85 772   2   2   69   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       16 xxx  1  6  6 13  9 363 411 730 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
