Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Dysart      19 xxx 21  1  1  1 42 475 335 335 335   5   0  478   0  10   3   0   0   0   0   0   0   0   0
N_Wurscher    17 xxx 17  1  1  1 11 977 384 384 384   9   0  884   0  39   9   0   0   0   0   0   0   0   0
Q_Dunsire     17 ire 16  1  1  1 13 141 536 536 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    16 xxx 14  1  1  1 70 898 384 384 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        19 xxx  1 21  9  3 22 335 594 495 449   5   0  478   0   0   0   5   6   1   0   0   0   0   0
K_Duskin      18 xxx  1 18  9  5 15 384 122  83 883  14   0 1362   3   0   0  15   6   9   0   2   0   0   0
J_Swancutt    18 eng  1 17  4  6 13 528 778 395 294  11   0 1038   0   0   0   6   4   5   1   1  13   0   0
X_Prouten     18 xxx  1 17 11  3 19 384 101  10 826  14   0 1266   0   0   0  18   5   6   0   1   3   0   0
F_Ivy         17 xxx  1 17 10 10 38 384  54 940 725  14   0 1362   1   0   0  14  11  11   2   0   3   0   0
Ratboy        19 aus  1 16  3 15 26 787 439 479 640   9   0  839   1   0   0   7   3  14   1   0   0   0   0
W_Zyla        18 ger  1 16  2  7 10 536  52 205 183   3   2  191   0   0   0   0   0   3   0   0   0   0   0
Q_Rupple      17 nir  1 15  5  4 11 536 200 482 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vranizan    16 xxx  1 13 10  2 14 384 357 948 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   19 ire  1  5 18  9 28 824 547 466 860  14   0 1362   1   0   0   0  39   9   3   2   3   0   0
G_Sturzl      19 ger  1  4 18 14 10 680 235  18 500  14   0 1362   2   0   0   1  26  21   2   4   0   0   0
J_Baratheon   19 aus  1  6 17 12 23 517 739 814 196  14   0 1362   0   0   0   8  28  14   1   1   3   0   0
F_Lush        19 aus  1  5 17  7 21 680  92 388 479   7   0  651   0   0   0   0  12   2   0   1   0   0   0
P_Kumbo       18 xxx  1  2 16  8 12 384 599 165 872   2   2   17   0   0   0   0   0   0   0   0   0   0   0
X_Buys        17 aus  1  5 16  3 21 536 264  66 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swilley     18 wal  1  7  4 16 12 536 599 273 198  12   1 1121   0   0   0   1   4  38   3   0   0   0   0
G_Gullatt     17 xxx  1  1  9 16 10 384 750  89  53  12   0 1104   1   0   0   0  10  29   6   1   0   0   0
Q_Dzuba       19 zim  1  7  8 14 36 656 237 582 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Okawa       18 jap  1 12  4 14 24 522 552 187 961   2   2   69   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       16 xxx  1  6  6 14  9 384 513 919  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
