Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    17 xxx 17  1  1  1 11 587 342 342 342   7   0  667   0  31   6   0   0   0   0   0   0   0   0
Q_Dunsire     17 ire 15  1  1  1 13 762 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    16 xxx 14  1  1  1 70 520 342 342 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Duskin      18 xxx  1 17  8  5 15 342 638 712 688   7   0  667   2   0   0   5   5   6   0   2   0   0   0
J_Swancutt    18 eng  1 17  4  5 13 486 349 133 873   6   0  535   0   0   0   3   0   2   0   0  13   0   0
X_Prouten     18 xxx  1 16 10  3 19 342 604 597 615   7   0  627   0   0   0   8   2   2   0   0   0   0   0
F_Ivy         17 xxx  1 16 10 10 38 342 620 516 508   7   0  667   0   0   0   9   2   6   1   0   0   0   0
W_Zyla        18 ger  1 15  2  6 10 494 673   1 804   2   1  136   0   0   0   0   0   3   0   0   0   0   0
Ratboy        19 aus  1 15  3 15 26 745 958 224 208   2   0  144   0   0   0   1   0   5   0   0   0   0   0
Q_Rupple      17 nir  1 14  5  4 11 494 821 104 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vranizan    16 xxx  1 12 10  2 14 342 978 570 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   19 ire  1  5 17  9 28 782 358 961 446   7   0  667   1   0   0   0  21   5   1   1   3   0   0
G_Sturzl      19 ger  1  4 17 14 10 638  19 504  92   7   0  667   1   0   0   0  11  16   1   2   0   0   0
J_Baratheon   19 aus  1  6 17 11 23 475 474 332 771   7   0  667   0   0   0   4  15   5   0   1   0   0   0
F_Lush        19 aus  1  4 17  7 21 638 887  10 101   7   0  651   0   0   0   0  12   2   0   1   0   2   0
X_Buys        17 aus  1  4 15  3 21 494 885 687 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kumbo       18 xxx  1  2 15  8 12 342 395 786 494   1   1   16   0   0   0   0   0   0   0   0   0   0   0
N_Swilley     18 wal  1  7  4 15 12 494 209  48 762   6   1  523   0   0   0   0   1  13   2   0   0   0   0
G_Gullatt     17 xxx  1  1  8 15 10 342 546 646 644   7   0  599   1   0   0   0   3  22   5   0   0   0   0
Q_Dzuba       19 zim  1  7  8 14 36 614  33 204 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Okawa       18 jap  1 12  3 14 24 480 174 982 583   1   1   68   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       16 xxx  1  6  6 13  9 342 309 541 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
