Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Dysart      19 xxx 21  1  1  1 42 624 349 349 349   7   0  668   0  15   4   0   0   0   0   0   0   0   0
N_Wurscher    17 xxx 18  1  1  1 11 104 398 398 398   9   0  884   0  39   9   0   0   0   0   0   0   0   0
Q_Dunsire     17 ire 16  1  1  1 13 267 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    16 xxx 15  1  1  1 70  25 398 398 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        19 xxx  1 21  9  3 22 349 789 606 502   7   0  668   1   0   0  12   6   1   0   0   0   0   0
K_Duskin      18 xxx  1 18  9  5 15 398 269 222 936  16   0 1552   3   0   0  18  10   9   0   2   0   0   0
J_Swancutt    18 eng  1 17  4  6 13 542 940 463 420  13   0 1228   0   0   0   8   4   5   1   1  13   0   0
X_Prouten     18 xxx  1 17 11  3 19 398 290 151 909  16   0 1456   0   0   0  22   5   7   0   1   3   0   0
F_Ivy         17 xxx  1 17 11 10 38 398 204  74 796  16   0 1552   1   0   0  16  12  12   2   0   3   0   0
Ratboy        19 aus  1 16  3 15 26 801 589 547 775  11   0 1029   1   0   0   9   3  21   1   0   0   0   0
W_Zyla        18 ger  1 16  2  7 10 550 178 273 309   3   2  191   0   0   0   0   0   3   0   0   0   0   0
Q_Rupple      17 nir  1 15  5  4 11 550 326 608 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vranizan    16 xxx  1 13 11  2 14 398 483  75 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   19 ire  1  5 18  9 28 838 615 613 986  16   0 1552   1   0   0   0  42  11   3   2   3   0   0
G_Sturzl      19 ger  1  4 18 14 10 694 303 194 629  16   0 1552   2   0   0   1  31  26   2   5   0   0   0
J_Baratheon   19 aus  1  6 17 12 23 531 822 990 337  16   0 1552   0   0   0   8  33  16   1   1   3   0   0
F_Lush        19 aus  1  5 17  7 21 694 160 514 605   7   0  651   0   0   0   0  12   2   0   1   0   0   0
P_Kumbo       18 xxx  1  2 16  8 12 398 667 291 998   2   2   17   0   0   0   0   0   0   0   0   0   0   0
X_Buys        17 aus  1  5 16  3 21 550 390 192 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swilley     18 wal  1  7  4 16 12 550 725 341 324  12   1 1121   0   0   0   1   4  38   3   0   0   0   0
G_Gullatt     17 xxx  1  1  9 16 10 398 818 215 215  14   0 1294   1   0   0   0  10  37   7   1   0   0   0
Q_Dzuba       19 zim  1  7  8 15 36 670 305 708 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Okawa       18 jap  1 12  4 15 24 536 678 255  88   2   2   69   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       16 xxx  1  6  7 14  9 398 581  46 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
