Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Dysart      19 xxx 21  1  1  1 42 189 307 307 307   1   0   96   0   4   1   0   0   0   0   0   0   0   0
N_Wurscher    17 xxx 17  1  1  1 11 725 356 356 356   9   0  884   0  39   9   0   0   0   0   0   0   0   0
Q_Dunsire     17 ire 15  1  1  1 13 888 508 508 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    16 xxx 14  1  1  1 70 646 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        19 xxx  1 21  9  3 22 307 255 207 298   1   0   96   0   0   0   0   3   1   0   0   0   0   0
K_Duskin      18 xxx  1 17  8  5 15 356 797 823 741  10   0  980   2   0   0   9   5   6   0   2   0   0   0
J_Swancutt    18 eng  1 17  4  6 13 500 511 208   3   8   0  751   0   0   0   6   1   4   0   0  13   0   0
X_Prouten     18 xxx  1 16 10  3 19 356 788 728 687  10   0  939   0   0   0  13   3   5   0   0   3   0   0
F_Ivy         17 xxx  1 16 10 10 38 356 755 641 564  10   0  980   0   0   0  11   4   9   1   0   0   0   0
Ratboy        19 aus  1 16  3 15 26 759  97 292 334   5   0  457   0   0   0   2   0   5   0   0   0   0   0
W_Zyla        18 ger  1 15  2  6 10 508 799  69 930   2   1  136   0   0   0   0   0   3   0   0   0   0   0
Q_Rupple      17 nir  1 14  5  4 11 508 947 230 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vranizan    16 xxx  1 13 10  2 14 356 105 696 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   19 ire  1  5 18  9 28 796 411 115 557  10   0  980   1   0   0   0  27   6   1   1   3   0   0
G_Sturzl      19 ger  1  4 17 14 10 652  99 651 248  10   0  980   1   0   0   1  14  19   2   2   0   0   0
J_Baratheon   19 aus  1  6 17 11 23 489 564 519 901  10   0  980   0   0   0   6  24   9   0   1   3   0   0
F_Lush        19 aus  1  4 17  7 21 652 955 136 227   7   0  651   0   0   0   0  12   2   0   1   0   0   0
X_Buys        17 aus  1  5 15  3 21 508  12 813 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kumbo       18 xxx  1  2 15  8 12 356 463 912 620   2   2   17   0   0   0   0   0   0   0   0   0   0   0
N_Swilley     18 wal  1  7  4 15 12 508 332 115 879   9   1  836   0   0   0   1   3  20   2   0   0   0   0
G_Gullatt     17 xxx  1  1  8 15 10 356 614 815 797  10   0  912   1   0   0   0   7  28   6   1   0   0   0
Q_Dzuba       19 zim  1  7  8 14 36 628 101 330 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Okawa       18 jap  1 12  4 14 24 494 300  51 709   2   2   69   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       16 xxx  1  6  6 13  9 356 377 667 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
