Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Dysart      19 xxx 21  1  1  1 42 779 363 363 363   9   0  858   0  22   5   0   0   0   0   0   0   0   0
N_Wurscher    17 xxx 18  1  1  1 11 230 412 412 412   9   0  884   0  39   9   0   0   0   0   0   0   0   0
Q_Dunsire     17 ire 16  1  1  1 13 393 564 564 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    16 xxx 15  1  1  1 70 151 412 412 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        19 xxx  1 21  9  3 22 363 951 732 570   9   0  858   1   0   0  15   6   2   0   0   0   0   0
K_Duskin      18 xxx  1 18  9  6 15 412 422 377  20  18   0 1742   3   0   0  19  12   9   0   2   0   0   0
J_Swancutt    18 eng  1 18  4  6 13 556  94 553 561  15   0 1418   0   0   0   9   5   5   1   1  13   0   0
X_Prouten     18 xxx  1 17 11  3 19 412 440 299 977  18   0 1646   0   0   0  24   6   8   0   2   3   0   0
F_Ivy         17 xxx  1 17 11 10 38 412 342 207 864  18   0 1742   1   0   0  16  13  13   2   0   3   0   0
Ratboy        19 aus  1 16  3 15 26 815 713 613 929  13   0 1219   1   0   0   9   3  28   2   0   3   0   0
W_Zyla        18 ger  1 16  2  7 10 564 304 341 435   3   2  191   0   0   0   0   0   3   0   0   0   0   0
Q_Rupple      17 nir  1 15  5  4 11 564 452 734 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vranizan    16 xxx  1 13 11  2 14 412 609 201 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swinburne   19 ire  1  5 18 10 28 852 695 767 116  18   0 1742   1   0   0   1  46  12   3   2   3   0   0
G_Sturzl      19 ger  1  4 18 14 10 708 371 377 779  18   0 1742   3   0   0   1  37  29   3   6   0   0   0
J_Baratheon   19 aus  1  6 18 12 23 545 914 124 463  17   0 1624   0   0   0  10  34  17   1   1   3   0   0
F_Lush        19 aus  1  5 17  7 21 708 228 661 731   9   1  769   0   0   0   0  15   2   0   1   0   0   0
P_Kumbo       18 xxx  1  2 16  9 12 412 735 417 125   2   2   17   0   0   0   0   0   0   0   0   0   0   0
X_Buys        17 aus  1  5 16  3 21 564 516 318 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swilley     18 wal  1  7  4 16 12 564 851 409 450  12   1 1121   0   0   0   1   4  38   3   0   0   0   0
G_Gullatt     17 xxx  1  1  9 16 10 412 886 355 368  16   0 1484   1   0   0   0  12  43   8   1   0   0   0
Q_Dzuba       19 zim  1  7  8 15 36 684 373 834 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Okawa       18 jap  1 12  4 15 24 550 804 323 214   2   2   69   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       16 xxx  1  6  7 14  9 412 649 172 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
