Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Osako       23 jap 27  2  2  2 31 318 318 318 318   9   0  855   2  49  10   0   0   0   0   0   0   0   0
H_Sakai       27 jap 26  2  2  2 41  43  84  84  84   1   0   96   0   3   0   0   0   0   0   0   0   0   0
S_Saionji     21 jap 21  1  1  1 14 336 851 851 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   24 jap  2 27 18 11 15 372 249 873  53  10   0  910   0   0   0  10   5   3   1   0   0   2   0
H_Kashibashi  25 jap  2 27 19  9 15 534  96  55 313  10   0  951   0   0   0   9  11   6   0   1   3   0   0
K_Wakashu     25 jap  2 25 15 12 24 488 347 836 730  10   0  951   0   0   0  15   5  10   1   1   3   0   0
Y_Kashiwano   23 jap  2 25 19  9 29 348 305 183 957   8   0  734   1   0   0  11   7   6   2   0   0   0   0
S_Hirasawa    23 jap  2 22 16 10 67 606 446 236 768   2   2   65   0   0   0   0   0   1   0   0   0   0   0
Y_Dohmoto     21 jap  2 21 13  6 11 156 357 894 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   30 jap  1 11 27  3  7 939 384 270  50   8   6  500   0   0   0   1   9   3   0   0   0   0   0
Y_Kazuyuki    24 jap  2  8 26 22 59 730 988 219 489   9   0  792   0   0   0   0  14  11   1   1  19   0   0
Y_Yoshizawa   24 jap  2 23 26  7 17 588 924 181 343  10   0  951   0   0   0   7  16   4   0   0   3   0   0
S_Yoshihiro   26 jap  2 13 25 17 26 560 909 857 606   8   2  511   0   0   0   2  12   8   0   1   6   0   0
H_Byakkotai   24 jap  2 13 25 20 13 576 495 377 640  10   0  750   0   0   0   2  16  11   1   2   0   1   0
Y_Hashiuchi   22 jap  1 11 24 19 16 885 136 415 958   6   1  395   0   0   0   1   2   3   1   0   0   0   0
S_Kubozuka    26 jap  2 10 23 14 17 648 942 422 947   2   1  127   1   0   0   3   2   4   2   0   0   0   0
H_Nowosatka   23 jap  2  6 21 15 11 156 939 553 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   21 jap  1 18 21  7 30 939 811 169  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    25 jap  2  8 16 26 20 534 112 873 267  10   0  663   1   0   0   2   5  24   5   0   0   0   0
T_Matsumoto   26 jap  2  6 23 26 47 794 777 393 262   9   0  858   0   0   0   1   5  31   5   0   6   0   0
J_Takahata    23 jap  1  8 17 24 40 975 846 856 898  10  10  273   0   0   0   0   5  14   0   1  10   0   1
Y_Ippitsusai  24 jap  2  6 13 23 17  55 124 736 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   21 jap  1  4 12 21 13 851 655 975 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
