Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Osako       23 jap 27  2  2  2 31 250 290 290 290   5   0  475   1  34   3   0   0   0   0   0   0   0   0
H_Sakai       27 jap 25  2  2  2 41 977  56  56  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Saionji     21 jap 21  1  1  1 14  84 823 823 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   24 jap  2 27 18 10 15 344 157 827 988   5   0  475   0   0   0   6   3   1   0   0   0   0   0
H_Kashibashi  25 jap  2 27 19  9 15 506   2  11 275   5   0  475   0   0   0   6   9   3   0   1   0   0   0
K_Wakashu     25 jap  2 25 15 12 24 460 182 774 677   5   0  475   0   0   0   8   4   7   1   1   3   0   0
Y_Kashiwano   23 jap  2 25 19  9 29 320 152 121 842   3   0  258   1   0   0   6   6   2   0   0   0   0   0
S_Hirasawa    23 jap  2 22 16 10 67 578 418 208 740   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Y_Dohmoto     21 jap  2 21 13  6 11 128 105 642 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   30 jap  1 11 27  3  7 911 417 455  99   4   3  233   0   0   0   0   5   3   0   0   0   0   0
Y_Kazuyuki    24 jap  2  8 26 22 59 702 966  96 461   4   0  316   0   0   0   0   5   8   1   0  10   0   0
Y_Yoshizawa   24 jap  2 23 26  7 17 560 857 115 334   5   0  475   0   0   0   3   9   3   0   0   3   0   0
S_Yoshihiro   26 jap  2 13 25 17 26 532 851 795 568   5   0  386   0   0   0   0   8   6   0   1   3   0   0
H_Byakkotai   24 jap  2 13 25 20 13 548 467 295 600   5   0  475   0   0   0   2  10   7   1   2   0   0   0
Y_Hashiuchi   22 jap  1 11 24 19 16 857  67 353 874   2   0  110   0   0   0   0   1   1   0   0   0   1   0
S_Kubozuka    26 jap  2 10 23 14 17 620 914 394 919   2   1  127   1   0   0   3   2   4   2   0   0   0   0
H_Nowosatka   23 jap  2  6 21 15 11 128 911 525 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   21 jap  1 18 20  6 30 911 559 916 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    25 jap  2  8 16 26 20 506  84 827 153   5   0  330   0   0   0   2   3  14   3   0   0   0   0
T_Matsumoto   26 jap  2  6 23 26 47 766 776 365 175   4   0  382   0   0   0   1   2  23   3   0   3   0   0
J_Takahata    23 jap  1  8 17 24 40 947 828 829 880   5   5  145   0   0   0   0   4  11   0   1   0   0   0
Y_Ippitsusai  24 jap  2  6 13 23 17  27  96 708 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   21 jap  1  4 12 21 13 823 519 723 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
