Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Osako       23 jap 27  2  2  2 31 627 360 360 360  21   0 1990   2 115  26   0   0   0   0   0   0   0   0
H_Sakai       27 jap 26  2  2  2 41  85 126 126 126   1   0   96   0   3   0   0   0   0   0   0   0   0   0
S_Saionji     21 jap 21  1  1  1 14 714 893 893 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   24 jap  2 27 19 11 15 414 514  39 139  18   0 1670   0   0   0  22  15  11   1   0   0   0   0
H_Kashibashi  25 jap  2 27 19  9 15 576 524 250 417  22   0 2086   2   0   0  32  25  10   2   2   6   0   0
K_Wakashu     25 jap  2 25 15 12 24 530 574 961 772  22   0 2086   1   0   0  27  18  18   2   1   3   0   0
Y_Kashiwano   23 jap  2 25 19 10 29 390 591 382  40  20   0 1869   1   0   0  23  16  16   2   1   3   0   0
S_Hirasawa    23 jap  2 22 16 10 67 648 518 308 840   3   3   77   0   0   0   0   0   1   0   0   0   0   0
Y_Dohmoto     21 jap  2 21 14  7 11 198 735 273  83   1   1   11   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   30 jap  1 11 27  3  7 981 410 244  86  17   7 1294   0   0   0   3  25   6   1   3   0   0   0
Y_Kazuyuki    24 jap  2  9 26 22 59 772 101 434 664  19   0 1739   1   0   0   3  30  26   3   1  22   0   0
Y_Yoshizawa   24 jap  2 24 26  7 17 630 237 531 408  21   0 1909   1   0   0  22  38   5   0   2   6   2   0
S_Yoshihiro   26 jap  2 13 26 17 26 602 980  65 760  19   3 1354   0   0   0   3  25  19   2   2  19   0   0
H_Byakkotai   24 jap  2 13 25 20 13 618 553 563 756  18   0 1508   0   0   0   3  31  23   2   2   0   0   0
Y_Hashiuchi   22 jap  1 11 24 20 16 927 178 537  48  11   2  741   0   0   0   1   8   8   2   1   0   0   0
S_Kubozuka    26 jap  2 11 23 15 17 690  10 489  15   4   3  189   1   0   0   3   2   4   2   0   0   0   0
H_Nowosatka   23 jap  2  6 21 15 11 198 981 595 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   21 jap  1 19 21  7 30 981 190 547 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    25 jap  2  8 16 26 20 576 198 971 508  22   0 1748   1   0   0   5  11  59   8   0   6   0   0
T_Matsumoto   26 jap  2  6 23 26 47 836 826 540 602  21   0 1993   2   0   0   3  18  68  12   0   9   0   0
J_Takahata    23 jap  2  8 17 25 40  18 914 924  40  13  12  424   0   0   0   0   5  20   2   1  15   0   0
Y_Ippitsusai  24 jap  2  6 13 23 17  97 166 778 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   21 jap  1  4 13 22 13 893 859 354  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
