Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Osako       23 jap 27  2  2  2 31 488 339 339 339  17   0 1615   2  87  19   0   0   0   0   0   0   0   0
H_Sakai       27 jap 26  2  2  2 41  64 105 105 105   1   0   96   0   3   0   0   0   0   0   0   0   0   0
S_Saionji     21 jap 21  1  1  1 14 525 872 872 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   24 jap  2 27 18 11 15 393 372 948  87  14   0 1295   0   0   0  16  10   6   1   0   0   0   0
H_Kashibashi  25 jap  2 27 19  9 15 555 391 202 396  18   0 1711   2   0   0  25  22  10   2   2   6   0   0
K_Wakashu     25 jap  2 25 15 12 24 509 546 956 764  18   0 1711   1   0   0  25  17  13   2   1   3   0   0
Y_Kashiwano   23 jap  2 25 19 10 29 369 486 352  13  16   0 1494   1   0   0  19  15  12   2   1   3   0   0
S_Hirasawa    23 jap  2 22 16 10 67 627 497 287 819   3   3   77   0   0   0   0   0   1   0   0   0   0   0
Y_Dohmoto     21 jap  2 21 14  6 11 177 546  84 980   1   1   11   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   30 jap  1 11 27  3  7 960 412 335  98  14   6 1067   0   0   0   2  21   4   1   2   0   0   0
Y_Kazuyuki    24 jap  2  9 26 22 59 751  39 325 557  15   0 1364   0   0   0   2  23  17   2   1  22   0   0
Y_Yoshizawa   24 jap  2 24 26  7 17 609 143 404 362  18   0 1679   0   0   0  19  29   4   0   2   6   0   0
S_Yoshihiro   26 jap  2 13 25 17 26 581 968 994 758  16   2 1156   0   0   0   2  19  17   2   1  19   0   1
H_Byakkotai   24 jap  2 13 25 20 13 597 516 461 692  14   0 1133   0   0   0   2  22  17   1   2   0   0   0
Y_Hashiuchi   22 jap  1 11 24 20 16 906 157 498  27  10   2  646   0   0   0   1   6   7   2   1   0   0   0
S_Kubozuka    26 jap  2 10 23 14 17 669 988 468 993   4   3  189   1   0   0   3   2   4   2   0   0   0   0
H_Nowosatka   23 jap  2  6 21 15 11 177 960 574 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   21 jap  1 19 21  7 30 960   1 358 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    25 jap  2  8 16 26 20 555 163 934 385  18   0 1373   1   0   0   4   9  44   6   0   3   0   0
T_Matsumoto   26 jap  2  6 23 26 47 815 832 519 534  17   0 1618   2   0   0   3  15  56  10   0   6   0   0
J_Takahata    23 jap  1  8 17 25 40 996 893 903  19  13  12  424   0   0   0   0   5  20   2   1  15   0   0
Y_Ippitsusai  24 jap  2  6 13 23 17  76 145 757 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   21 jap  1  4 13 21 13 872 757 165 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
