Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Osako       23 jap 27  2  2  2 31 373 325 325 325  11   0 1040   2  57  12   0   0   0   0   0   0   0   0
H_Sakai       27 jap 26  2  2  2 41  50  91  91  91   1   0   96   0   3   0   0   0   0   0   0   0   0   0
S_Saionji     21 jap 21  1  1  1 14 399 858 858 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   24 jap  2 27 18 11 15 379 256 880  60  10   0  910   0   0   0  10   5   3   1   0   0   1   0
H_Kashibashi  25 jap  2 27 19  9 15 541 160 161 407  12   0 1136   1   0   0  11  17   8   2   2   3   0   0
K_Wakashu     25 jap  2 25 15 12 24 495 470 879 737  12   0 1136   1   0   0  21   9  10   1   1   3   0   0
Y_Kashiwano   23 jap  2 25 19  9 29 355 408 208 964  10   0  919   1   0   0  17   9   9   2   0   0   0   0
S_Hirasawa    23 jap  2 22 16 10 67 613 453 243 775   2   2   65   0   0   0   0   0   1   0   0   0   0   0
Y_Dohmoto     21 jap  2 21 13  6 11 163 420 957 912   1   1   11   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   30 jap  1 11 27  3  7 946 378 277  44  10   6  685   0   0   0   1  13   3   0   1   0   0   0
Y_Kazuyuki    24 jap  2  9 26 22 59 737   9 260 494  10   0  885   0   0   0   1  18  13   1   1  22   0   1
Y_Yoshizawa   24 jap  2 24 26  7 17 595  11 206 350  12   0 1136   0   0   0  12  18   4   0   0   3   0   0
S_Yoshihiro   26 jap  2 13 25 17 26 567 964 930 673  10   2  696   0   0   0   2  14  11   0   1   9   0   0
H_Byakkotai   24 jap  2 13 25 20 13 583 502 384 647  10   0  750   0   0   0   2  16  11   1   2   0   0   0
Y_Hashiuchi   22 jap  1 11 24 19 16 892 143 460 971   8   1  518   0   0   0   1   4   5   1   1   0   0   0
S_Kubozuka    26 jap  2 10 23 14 17 655 974 454 979   4   3  189   1   0   0   3   2   4   2   0   0   0   0
H_Nowosatka   23 jap  2  6 21 15 11 163 946 560 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   21 jap  1 18 21  7 30 946 874 232  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    25 jap  2  8 16 26 20 541 135 898 317  12   0  837   1   0   0   3   7  30   6   0   0   0   0
T_Matsumoto   26 jap  2  6 23 26 47 801 800 427 337  11   0 1043   0   0   0   2   8  36   7   0   6   0   0
J_Takahata    23 jap  1  8 17 24 40 982 851 861 977  11  10  365   0   0   0   0   5  20   2   1  13   0   0
Y_Ippitsusai  24 jap  2  6 13 23 17  62 131 743 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   21 jap  1  4 13 21 13 858 689  39 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
