Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Osako       23 jap 27  2  2  2 31 181 283 283 283   4   0  380   1  27   3   0   0   0   0   0   0   0   0
H_Sakai       27 jap 25  2  2  2 41 970  49  49  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Saionji     21 jap 21  1  1  1 14  21 816 816 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   24 jap  2 27 18 10 15 337 134 811 981   4   0  380   0   0   0   5   2   1   0   0   0   0   0
H_Kashibashi  25 jap  2 26 18  9 15 499 978 986 262   4   0  380   0   0   0   5   7   2   0   1   0   0   0
K_Wakashu     25 jap  2 25 15 12 24 453 127 767 670   4   0  380   0   0   0   5   4   6   1   1   3   0   0
Y_Kashiwano   23 jap  2 25 19  9 29 313  77 105 835   2   0  163   1   0   0   3   5   1   0   0   0   0   0
S_Hirasawa    23 jap  2 22 16 10 67 571 411 201 733   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Y_Dohmoto     21 jap  2 21 13  6 11 121  42 579 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   30 jap  1 11 27  3  7 904 423 495 105   3   2  207   0   0   0   0   4   3   0   0   0   0   0
Y_Kazuyuki    24 jap  2  8 26 22 59 695 959  71 454   3   0  221   0   0   0   0   3   7   1   0  10   0   0
Y_Yoshizawa   24 jap  2 23 26  7 17 553 852  83 329   4   0  380   0   0   0   3   6   3   0   0   0   0   0
S_Yoshihiro   26 jap  2 13 25 17 26 525 844 788 561   4   0  317   0   0   0   0   8   5   0   1   3   0   0
H_Byakkotai   24 jap  2 13 25 20 13 541 460 288 587   4   0  380   0   0   0   2  10   6   1   2   0   0   0
Y_Hashiuchi   22 jap  1 11 24 19 16 850  60 346 867   2   0  110   0   0   0   0   1   1   0   0   0   1   0
S_Kubozuka    26 jap  2 10 23 14 17 613 907 387 912   2   1  127   1   0   0   3   2   4   2   0   0   0   0
H_Nowosatka   23 jap  2  6 21 15 11 121 904 518 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   21 jap  1 18 20  6 30 904 496 853 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    25 jap  2  8 16 26 20 499  77 811 134   4   0  266   0   0   0   2   2  12   3   0   0   0   0
T_Matsumoto   26 jap  2  6 23 26 47 759 755 351 146   3   0  287   0   0   0   0   1  18   3   0   0   0   0
J_Takahata    23 jap  1  8 17 24 40 940 821 813 861   4   4  114   0   0   0   0   3   8   0   1   0   0   0
Y_Ippitsusai  24 jap  2  6 13 23 17  20  89 701 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   21 jap  1  4 12 21 13 816 485 660 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
