Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Osako       23 jap 27  2  2  2 31 638 367 367 367  22   0 2085   2 119  28   0   0   0   0   0   0   0   0
H_Sakai       27 jap 26  2  2  2 41  92 133 133 133   1   0   96   0   3   0   0   0   0   0   0   0   0   0
S_Saionji     21 jap 21  1  1  1 14 777 900 900 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   24 jap  2 27 19 11 15 421 537  46 146  19   0 1765   0   0   0  23  15  13   1   0   0   0   0
H_Kashibashi  25 jap  2 27 19  9 15 583 563 275 424  23   0 2181   2   0   0  34  27  11   2   2   6   0   0
K_Wakashu     25 jap  2 25 15 12 24 537 581 968 779  23   0 2181   1   0   0  27  18  19   2   1   3   0   0
Y_Kashiwano   23 jap  2 25 19 10 29 397 614 427  47  21   0 1964   1   0   0  24  18  17   2   2   3   0   0
S_Hirasawa    23 jap  2 22 16 10 67 655 525 315 847   3   3   77   0   0   0   0   0   1   0   0   0   0   0
Y_Dohmoto     21 jap  2 21 14  7 11 205 798 336 117   1   1   11   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   30 jap  1 11 27  3  7 988 404 222  80  18   7 1389   0   0   0   3  28   6   1   3   0   0   0
Y_Kazuyuki    24 jap  2  9 26 22 59 779 108 459 677  20   0 1834   1   0   0   3  32  27   3   1  22   0   0
Y_Yoshizawa   24 jap  2 24 26  7 17 637 244 538 415  21   0 1909   1   0   0  22  38   5   0   2   6   1   0
S_Yoshihiro   26 jap  2 13 26 17 26 609 987  90 773  20   3 1449   0   0   0   3  27  20   2   2  19   0   0
H_Byakkotai   24 jap  2 13 25 20 13 625 560 570 794  19   0 1603   0   0   0   3  31  26   3   2   0   0   0
Y_Hashiuchi   22 jap  1 11 24 20 16 934 185 544  55  11   2  741   0   0   0   1   8   8   2   1   0   0   0
S_Kubozuka    26 jap  2 11 23 15 17 697  17 496  22   4   3  189   1   0   0   3   2   4   2   0   0   0   0
H_Nowosatka   23 jap  2  6 21 15 11 205 988 602 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   21 jap  1 19 21  7 30 988 253 610 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    25 jap  2  8 16 26 20 583 205 978 521  23   0 1843   1   0   0   5  11  60   8   0   6   0   0
T_Matsumoto   26 jap  2  6 23 26 47 843 823 537 630  22   0 2003   2   0   0   3  18  69  13   0  19   0   1
J_Takahata    23 jap  2  8 17 25 40  25 921 931  47  13  12  424   0   0   0   0   5  20   2   1  15   0   0
Y_Ippitsusai  24 jap  2  6 13 23 17 104 173 785 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   21 jap  1  4 13 22 13 900 893 417 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0
