Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Osako       23 jap 27  2  2  2 31 257 297 297 297   6   0  570   1  39   6   0   0   0   0   0   0   0   0
H_Sakai       27 jap 25  2  2  2 41 984  63  63  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Saionji     21 jap 21  1  1  1 14 147 830 830 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   24 jap  2 27 18 11 15 351 164 834  26   6   0  570   0   0   0   6   3   2   1   0   0   0   0
H_Kashibashi  25 jap  2 27 19  9 15 513   9  18 282   6   0  570   0   0   0   6   9   3   0   1   0   0   0
K_Wakashu     25 jap  2 25 15 12 24 467 221 781 684   6   0  570   0   0   0  10   4   7   1   1   3   0   0
Y_Kashiwano   23 jap  2 25 19  9 29 327 175 128 880   4   0  353   1   0   0   7   6   4   1   0   0   0   0
S_Hirasawa    23 jap  2 22 16 10 67 585 425 215 747   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Y_Dohmoto     21 jap  2 21 13  6 11 135 168 705 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   30 jap  1 11 27  3  7 918 411 406  93   5   4  265   0   0   0   0   5   3   0   0   0   0   0
Y_Kazuyuki    24 jap  2  8 26 22 59 709 971 101 472   5   0  411   0   0   0   0   5   9   1   0  13   0   0
Y_Yoshizawa   24 jap  2 23 26  7 17 567 912 140 341   6   0  570   0   0   0   6  11   3   0   0   3   0   0
S_Yoshihiro   26 jap  2 13 25 17 26 539 872 827 579   6   0  449   0   0   0   1  11   7   0   1   6   0   0
H_Byakkotai   24 jap  2 13 25 20 13 555 474 329 613   6   0  570   0   0   0   2  13   8   1   2   0   0   0
Y_Hashiuchi   22 jap  1 11 24 19 16 864  74 360 881   2   0  110   0   0   0   0   1   1   0   0   0   0   0
S_Kubozuka    26 jap  2 10 23 14 17 627 921 401 926   2   1  127   1   0   0   3   2   4   2   0   0   0   0
H_Nowosatka   23 jap  2  6 21 15 11 135 918 532 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   21 jap  1 18 20  6 30 918 622 979 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    25 jap  2  8 16 26 20 513  91 834 166   6   0  393   0   0   0   2   3  16   3   0   0   0   0
T_Matsumoto   26 jap  2  6 23 26 47 773 781 370 211   5   0  477   0   0   0   1   2  24   4   0   6   0   0
J_Takahata    23 jap  1  8 17 24 40 954 835 836 887   6   6  177   0   0   0   0   4  12   0   1   0   0   0
Y_Ippitsusai  24 jap  2  6 13 23 17  34 103 715 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   21 jap  1  4 12 21 13 830 553 786 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
