Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Osako       23 jap 27  2  2  2 31 121 269 269 269   2   0  191   1  21   2   0   0   0   0   0   0   0   0
H_Sakai       27 jap 25  2  2  2 41 956  35  35  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Saionji     21 jap 20  1  1  1 14 894 802 802 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   24 jap  2 27 18 10 15 323 104 797 967   2   0  191   0   0   0   4   2   0   0   0   0   0   0
H_Kashibashi  25 jap  2 26 18  9 15 485 880 936 242   2   0  191   0   0   0   1   3   0   0   1   0   0   0
K_Wakashu     25 jap  2 25 15 12 24 439  67 717 628   2   0  191   0   0   0   2   2   1   1   0   0   0   0
Y_Kashiwano   23 jap  2 25 19  9 29 299  15  55 821   1   0   69   0   0   0   0   1   1   0   0   0   1   0
S_Hirasawa    23 jap  2 22 16 10 67 557 397 187 719   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Y_Dohmoto     21 jap  2 20 13  6 11 107 915 453 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   30 jap  1 11 27  3  7 890 385 525  67   1   1   81   0   0   0   0   2   2   0   0   0   0   0
Y_Kazuyuki    24 jap  2  8 26 22 59 681 920  23 384   2   0  127   0   0   0   0   2   4   0   0  10   0   1
Y_Yoshizawa   24 jap  2 23 26  7 17 539 822  15 309   2   0  191   0   0   0   2   0   2   0   0   0   0   0
S_Yoshihiro   26 jap  2 13 25 17 26 511 830 709 535   2   0  159   0   0   0   0   3   2   0   0   3   0   0
H_Byakkotai   24 jap  2 13 25 20 13 527 446 180 536   2   0  191   0   0   0   2   4   2   0   0   0   0   0
Y_Hashiuchi   22 jap  1 11 24 19 16 836  46 332 853   2   0  110   0   0   0   0   1   1   0   0   0   3   0
S_Kubozuka    26 jap  2 10 23 14 17 599 836 330 830   1   1   32   0   0   0   1   0   1   1   0   0   0   0
H_Nowosatka   23 jap  2  6 21 15 11 107 890 504 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   21 jap  1 18 20  6 30 890 370 727 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    25 jap  2  8 16 26 20 485  63 797  52   2   0  135   0   0   0   2   2   5   1   0   0   0   0
T_Matsumoto   26 jap  2  6 23 26 47 745 741 328  27   1   0   98   0   0   0   0   0   6   0   0   0   0   0
J_Takahata    23 jap  1  8 17 24 40 926 807 761 817   2   2   56   0   0   0   0   1   0   0   0   0   0   0
Y_Ippitsusai  24 jap  2  6 13 23 17   6  75 687 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   21 jap  1  4 12 21 13 802 417 534 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
