Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Osako       23 jap 27  2  2  2 31 586 353 353 353  20   0 1895   2 106  24   0   0   0   0   0   0   0   0
H_Sakai       27 jap 26  2  2  2 41  78 119 119 119   1   0   96   0   3   0   0   0   0   0   0   0   0   0
S_Saionji     21 jap 21  1  1  1 14 651 886 886 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   24 jap  2 27 19 11 15 407 491  23 132  17   0 1575   0   0   0  21  14  10   1   0   0   0   0
H_Kashibashi  25 jap  2 27 19  9 15 569 453 243 410  21   0 1991   2   0   0  28  25  10   2   2   6   0   0
K_Wakashu     25 jap  2 25 15 12 24 523 567 945 759  21   0 1991   1   0   0  27  17  16   2   1   3   0   0
Y_Kashiwano   23 jap  2 25 19 10 29 383 568 375  33  19   0 1774   1   0   0  22  16  14   2   1   3   0   0
S_Hirasawa    23 jap  2 22 16 10 67 641 511 301 833   3   3   77   0   0   0   0   0   1   0   0   0   0   0
Y_Dohmoto     21 jap  2 21 14  7 11 191 672 210  49   1   1   11   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   30 jap  1 11 27  3  7 974 416 293  92  17   7 1294   0   0   0   3  25   6   1   3   0   0   0
Y_Kazuyuki    24 jap  2  9 26 22 59 765  94 418 639  18   0 1644   1   0   0   3  29  22   3   1  22   0   0
Y_Yoshizawa   24 jap  2 24 26  7 17 623 230 524 401  21   0 1909   1   0   0  22  38   5   0   2   6   3   0
S_Yoshihiro   26 jap  2 13 26 17 26 595 998  65 778  18   3 1259   0   0   0   3  23  18   2   2  19   0   0
H_Byakkotai   24 jap  2 13 25 20 13 611 546 547 749  17   0 1413   0   0   0   3  30  23   2   2   0   0   0
Y_Hashiuchi   22 jap  1 11 24 20 16 920 171 512  41  10   2  646   0   0   0   1   6   7   2   1   0   0   0
S_Kubozuka    26 jap  2 11 23 15 17 683   3 482   8   4   3  189   1   0   0   3   2   4   2   0   0   0   0
H_Nowosatka   23 jap  2  6 21 15 11 191 974 588 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   21 jap  1 19 21  7 30 974 127 484 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    25 jap  2  8 16 26 20 569 175 946 501  21   0 1653   1   0   0   4   9  57   8   0   6   0   0
T_Matsumoto   26 jap  2  6 23 26 47 829 846 560 622  20   0 1898   2   0   0   3  18  65  12   0   6   0   0
J_Takahata    23 jap  2  8 17 25 40  11 907 917  33  13  12  424   0   0   0   0   5  20   2   1  15   0   0
Y_Ippitsusai  24 jap  2  6 13 23 17  90 159 771 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   21 jap  1  4 13 21 13 886 825 291 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
