Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Osako       23 jap 27  2  2  2 31 319 311 311 311   8   0  758   2  47   8   0   0   0   0   0   0   0   0
H_Sakai       27 jap 26  2  2  2 41  36  77  77  77   1   0   96   0   3   0   0   0   0   0   0   0   0   0
S_Saionji     21 jap 21  1  1  1 14 273 844 844 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   24 jap  2 27 18 11 15 365 210 857  40   9   0  854   0   0   0   8   4   2   1   0   0   0   0
H_Kashibashi  25 jap  2 27 19  9 15 527  89  48 294   9   0  854   0   0   0   9  11   3   0   1   3   0   0
K_Wakashu     25 jap  2 25 15 12 24 481 340 829 723   9   0  854   0   0   0  15   5   9   1   1   3   0   0
Y_Kashiwano   23 jap  2 25 19  9 29 341 266 176 950   7   0  637   1   0   0   9   7   6   2   0   0   0   0
S_Hirasawa    23 jap  2 22 16 10 67 599 439 229 761   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Y_Dohmoto     21 jap  2 21 13  6 11 149 294 831 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   30 jap  1 11 27  3  7 932 415 335  81   7   5  413   0   0   0   1   8   3   0   0   0   0   0
Y_Kazuyuki    24 jap  2  8 26 22 59 723 981 176 482   8   0  695   0   0   0   0  10  11   1   1  19   0   0
Y_Yoshizawa   24 jap  2 23 26  7 17 581 917 174 336   9   0  854   0   0   0   7  16   4   0   0   3   0   0
S_Yoshihiro   26 jap  2 13 25 17 26 553 902 850 599   8   2  511   0   0   0   2  12   8   0   1   6   0   0
H_Byakkotai   24 jap  2 13 25 20 13 569 488 370 633   9   0  740   0   0   0   2  16  11   1   2   0   0   0
Y_Hashiuchi   22 jap  1 11 24 19 16 878 129 408 951   5   1  298   0   0   0   1   2   3   1   0   0   0   0
S_Kubozuka    26 jap  2 10 23 14 17 641 935 415 940   2   1  127   1   0   0   3   2   4   2   0   0   0   0
H_Nowosatka   23 jap  2  6 21 15 11 149 932 546 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   21 jap  1 18 21  6 30 932 748 106 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    25 jap  2  8 16 26 20 527 105 866 260   9   0  595   1   0   0   2   5  24   5   0   0   0   0
T_Matsumoto   26 jap  2  6 23 26 47 787 795 393 280   8   0  761   0   0   0   1   3  30   5   0   6   0   0
J_Takahata    23 jap  1  8 17 24 40 968 849 859 901   9   9  259   0   0   0   0   5  14   0   1   0   0   0
Y_Ippitsusai  24 jap  2  6 13 23 17  48 117 729 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   21 jap  1  4 12 21 13 844 621 912 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
