Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Osako       23 jap 27  2  2  2 31 142 276 276 276   3   0  286   1  25   3   0   0   0   0   0   0   0   0
H_Sakai       27 jap 25  2  2  2 41 963  42  42  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Saionji     21 jap 20  1  1  1 14 957 809 809 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   24 jap  2 27 18 10 15 330 127 804 974   3   0  286   0   0   0   5   2   0   0   0   0   0   0
H_Kashibashi  25 jap  2 26 18  9 15 492 887 961 255   3   0  286   0   0   0   1   5   1   0   1   0   0   0
K_Wakashu     25 jap  2 25 15 12 24 446 104 751 657   3   0  286   0   0   0   4   3   5   1   1   3   0   0
Y_Kashiwano   23 jap  2 25 19  9 29 306  22  62 828   1   0   69   0   0   0   0   1   1   0   0   0   0   0
S_Hirasawa    23 jap  2 22 16 10 67 564 404 194 726   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Y_Dohmoto     21 jap  2 20 13  6 11 114 978 516 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   30 jap  1 11 27  3  7 897 404 519  86   2   1  176   0   0   0   0   4   3   0   0   0   0   0
Y_Kazuyuki    24 jap  2  8 26 22 59 688 927  30 391   2   0  127   0   0   0   0   2   4   0   0  10   0   0
Y_Yoshizawa   24 jap  2 23 26  7 17 546 829  40 316   3   0  286   0   0   0   2   2   2   0   0   0   0   0
S_Yoshihiro   26 jap  2 13 25 17 26 518 837 772 548   3   0  254   0   0   0   0   7   3   0   1   3   0   0
H_Byakkotai   24 jap  2 13 25 20 13 534 453 223 580   3   0  286   0   0   0   2   8   5   1   0   0   0   0
Y_Hashiuchi   22 jap  1 11 24 19 16 843  53 339 860   2   0  110   0   0   0   0   1   1   0   0   0   2   0
S_Kubozuka    26 jap  2 10 23 14 17 606 900 380 905   2   1  127   1   0   0   3   2   4   2   0   0   0   0
H_Nowosatka   23 jap  2  6 21 15 11 114 897 511 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   21 jap  1 18 20  6 30 897 433 790 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    25 jap  2  8 16 26 20 492  70 804  90   3   0  198   0   0   0   2   2   6   2   0   0   0   0
T_Matsumoto   26 jap  2  6 23 26 47 752 748 335 102   2   0  193   0   0   0   0   0  14   2   0   0   0   0
J_Takahata    23 jap  1  8 17 24 40 933 814 806 848   3   3   88   0   0   0   0   3   7   0   1   0   0   0
Y_Ippitsusai  24 jap  2  6 13 23 17  13  82 694 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   21 jap  1  4 12 21 13 809 451 597 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
