Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Osako       23 jap 27  2  2  2 31 257 297 297 297   6   0  570   1  39   6   0   0   0   0   0   0   0   0
H_Sakai       27 jap 26  2  2  2 41  22  63  63  63   1   0   96   0   3   0   0   0   0   0   0   0   0   0
S_Saionji     21 jap 21  1  1  1 14 147 830 830 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hamaguchi   24 jap  2 27 18 11 15 351 180 843  26   7   0  666   0   0   0   7   4   2   1   0   0   0   0
H_Kashibashi  25 jap  2 27 19  9 15 513  29  27 282   7   0  666   0   0   0   6  10   3   0   1   0   0   0
K_Wakashu     25 jap  2 25 15 12 24 467 262 815 709   7   0  666   0   0   0  11   5   7   1   1   3   0   0
Y_Kashiwano   23 jap  2 25 19  9 29 327 175 128 911   5   0  449   1   0   0   7   6   5   2   0   0   0   0
S_Hirasawa    23 jap  2 22 16 10 67 585 425 215 747   1   1   24   0   0   0   0   0   1   0   0   0   0   0
Y_Dohmoto     21 jap  2 21 13  6 11 135 168 705 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsujimoto   30 jap  1 11 27  3  7 918 411 406  93   5   4  265   0   0   0   0   5   3   0   0   0   0   0
Y_Kazuyuki    24 jap  2  8 26 22 59 709 969 146 470   6   0  507   0   0   0   0   8  10   1   1  16   0   0
Y_Yoshizawa   24 jap  2 23 26  7 17 567 928 158 347   7   0  666   0   0   0   7  13   4   0   0   3   0   0
S_Yoshihiro   26 jap  2 13 25 17 26 539 872 827 579   6   0  449   0   0   0   1  11   7   0   1   6   0   0
H_Byakkotai   24 jap  2 13 25 20 13 555 474 338 613   7   0  666   0   0   0   2  14  10   1   2   0   0   0
Y_Hashiuchi   22 jap  1 11 24 19 16 864 115 385 906   3   0  206   0   0   0   1   1   1   0   0   0   0   0
S_Kubozuka    26 jap  2 10 23 14 17 627 921 401 926   2   1  127   1   0   0   3   2   4   2   0   0   0   0
H_Nowosatka   23 jap  2  6 21 15 11 135 918 532 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   21 jap  1 18 20  6 30 918 622 979 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    25 jap  2  8 16 26 20 513  91 834 234   7   0  462   1   0   0   2   3  22   5   0   0   0   0
T_Matsumoto   26 jap  2  6 23 26 47 773 781 379 248   6   0  573   0   0   0   1   3  26   5   0   6   0   0
J_Takahata    23 jap  1  8 17 24 40 954 835 836 887   7   7  204   0   0   0   0   4  14   0   1   0   0   0
Y_Ippitsusai  24 jap  2  6 13 23 17  34 103 715 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   21 jap  1  4 12 21 13 830 553 786 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
