Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        23 hkg 25  2  2  2 20 801  18  18  18  17   0 1544   0  87  35   0   0   0   0   0   0   0   0
H_andy        25 eng 24  2  2  2 21 345 257 257 257   1   1   70   0   1   2   0   0   0   0   0   0   0   0
F_Utechtt     21 hol 21  1  1  1 31 167 765 765 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    26 kaz  1 25  2 18 18 573 119 260 598  17   0 1588   1   0   0  21   0  14   0   0   0   0   0
I_Scrooby     26 usa  2 24  5 11 27 270 976 168 146  17   0 1614   0   0   0  26   3  12   1   0   6   0   0
M_Gee         25 eng  2 24 18  6 31 190 578 643 321  14   0 1235   1   0   0  16  17   7   2   0  20   0   0
O_Adefemi     25 nig  2 24  8 11 26 543 384 754 398  17   2 1146   0   0   0  23   5   7   4   0   0   0   0
Style         24 hkg  1 23 13  8 18 909 109 758  72  13   8  561   0   0   0   5   1   0   0   0  10   0   0
M_Brecko      29 slo  2 22 16  5  8 699 254 710 553   2   2   43   0   0   0   0   0   1   1   0   0   0   0
B_Behammer    26 den  2 21  8 15 34 396 354 444 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   21 usa  1 21  9  6 11 891 105  17 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    20 sco  1 20  5 10  5 898 428 596 821   3   3   80   0   0   0   1   0   0   0   0   0   0   0
T_Burgess     20 usa  1 18  7 10 38 772 902 944 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       26 hkg  1  2 25 15 20 999 323 133 749  17   0 1614   0   0   0   0  25  14   1   4   6   0   0
DoktorDiscord 24 hkg  2 12 23  8 17 216  10 449 369  17   0 1614   1   0   0   6  28   2   0   4   3   0   0
Mystery       22 hkg  2 18 23 21 37  72 334 273 575  17   0 1551   2   0   0  13  17  18   4   3   9   0   0
Kentavious    21 uru  1 16 23 19  6 891 780 531 106  13   0 1091   0   0   0   7  21   7   1   3  13   0   0
Iggyping      22 hkg  1  9 23 13  8 891 903  41 310  15  14  457   0   0   0   6   6   4   0   0   0   0   0
K_Zeininger   29 ger  2  6 22 15 38 993 860 513 203   3   0  283   0   0   0   0   5   0   0   0   3   0   0
L_Bundren     20 can  1 10 20  5 15 862 763 597 169   1   1   18   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      20 aus  1 12 20  4  7 898 238 174 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   27 usa  2  4 17 25 12 168 229 759 335  14   0 1171   1   0   0   3  15  31   3   1   0   0   0
Prof_Green    23 hkg  1  8 13 24 17 927 270 452 129  17   0 1378   0   0   0   5  11  40   7   0   6   0   0
O_Cobblepot   27 aus  2  5  9 24 17 342 124 324  68  12  12  186   0   0   0   0   1   8   2   0   0   0   0
D_Mulkey      20 sco  1  4  9 20 49 664 885 437 223   3   0  257   0   0   0   0   0   5   0   0   0   0   0
