Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        23 hkg 25  2  2  2 20 790  11  11  11  16   0 1450   0  83  33   0   0   0   0   0   0   0   0
H_andy        25 eng 24  2  2  2 21 338 250 250 250   1   1   70   0   1   2   0   0   0   0   0   0   0   0
F_Utechtt     21 hol 21  1  1  1 31 104 758 758 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    26 kaz  1 25  2 18 18 566  96 253 591  16   0 1494   1   0   0  20   0  14   0   0   0   0   0
I_Scrooby     26 usa  2 24  5 11 27 263 953 161 139  16   0 1520   0   0   0  25   3  12   1   0   6   0   0
M_Gee         25 eng  2 24 18  6 31 183 539 618 314  13   0 1141   1   0   0  14  15   7   2   0  20   0   0
O_Adefemi     25 nig  2 24  8 11 26 536 377 738 391  16   2 1078   0   0   0  23   4   7   4   0   0   0   0
Style         24 hkg  1 23 13  8 18 902 102 751  65  13   8  561   0   0   0   5   1   0   0   0  10   0   0
M_Brecko      29 slo  2 22 16  5  8 692 247 703 546   2   2   43   0   0   0   0   0   1   1   0   0   0   0
B_Behammer    26 den  2 21  8 15 34 389 347 437 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   21 usa  1 21  8  6 11 884  42 953 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    20 sco  1 20  5 10  5 891 390 587 783   2   2   54   0   0   0   1   0   0   0   0   0   0   0
T_Burgess     20 usa  1 18  7 10 38 765 839 910 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       26 hkg  1  2 25 15 20 992 316 117 742  16   0 1520   0   0   0   0  24  13   1   4   6   0   0
DoktorDiscord 24 hkg  2 12 23  8 17 209   3 442 362  16   0 1520   1   0   0   6  28   2   0   4   3   0   0
Mystery       22 hkg  2 18 23 21 37  65 327 257 568  16   0 1457   2   0   0  13  16  18   4   3   9   0   0
Kentavious    21 uru  1 16 23 19  6 884 730 450  37  12   0  997   0   0   0   6  19   6   1   3  13   0   0
Iggyping      22 hkg  1  9 23 13  8 884 896  34 303  14  13  436   0   0   0   6   6   4   0   0   0   0   0
K_Zeininger   29 ger  2  6 22 15 38 986 853 506 196   3   0  283   0   0   0   0   5   0   0   0   3   0   0
L_Bundren     20 can  1 10 20  5 15 855 700 534 135   1   1   18   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      20 aus  1 12 20  4  7 891 175 111 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   27 usa  2  4 17 25 12 161 222 752 328  14   0 1171   1   0   0   3  15  31   3   1   0   0   0
Prof_Green    23 hkg  1  8 13 24 17 920 263 436 110  16   0 1305   0   0   0   5  10  37   7   0   6   0   0
O_Cobblepot   27 aus  2  5  9 24 17 335 117 317  61  11  11  172   0   0   0   0   1   6   2   0   0   0   0
D_Mulkey      20 sco  1  4  9 20 49 657 876 399 179   2   0  177   0   0   0   0   0   3   0   0   0   0   0
