Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        23 hkg 25  1  1  1 20 729 982 982 982  12   0 1140   0  65  28   0   0   0   0   0   0   0   0
H_andy        25 eng 24  2  2  2 21 349 222 222 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     21 hol 20  1  1  1 31 851 730 730 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    26 kaz  1 25  2 18 18 538   4 225 557  12   0 1114   1   0   0  16   0  12   0   0   0   0   0
I_Scrooby     26 usa  2 24  5 11 27 235 829 124 111  12   0 1140   0   0   0  19   2  12   1   0   6   0   0
M_Gee         25 eng  2 24 18  6 31 155 521 600 296  11   0 1040   1   0   0  14  15   6   2   0  10   0   0
O_Adefemi     25 nig  2 24  8 11 26 508 253 701 332  12   2  808   0   0   0  17   3   6   3   0   0   0   0
Style         24 hkg  1 23 13  8 18 874  84 733  47  10   7  425   0   0   0   5   1   0   0   0   0   0   0
M_Brecko      29 slo  2 22 16  5  8 664 219 675 487   1   1   15   0   0   0   0   0   0   0   0   0   0   0
B_Behammer    26 den  2 21  8 15 34 361 319 409 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   21 usa  1 20  8  5 11 856 789 701 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    20 sco  1 20  5 10  5 863 122 451 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     20 usa  1 18  7 10 38 737 587 774 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       26 hkg  1  2 25 15 20 964 290  44 710  12   0 1140   0   0   0   0  21  12   1   3   3   0   0
DoktorDiscord 24 hkg  2 11 23  8 17 181 958 340 334  12   0 1140   1   0   0   5  22   2   0   3   3   0   0
Mystery       22 hkg  2 18 23 21 37  37 178 186 453  12   0 1077   1   0   0   7  14  14   2   3   9   0   0
Kentavious    21 uru  1 16 23 18  6 856 594 151 778   9   0  793   0   0   0   6  16   5   1   2  13   0   1
K_Zeininger   29 ger  2  6 22 15 38 958 825 478 168   3   0  283   0   0   0   0   5   0   0   0   3   0   0
Iggyping      22 hkg  1  9 22 13  8 856 852 978 275  10  10  221   0   0   0   5   3   2   0   0   0   0   0
L_Bundren     20 can  1 10 20  4 15 827 448 282 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      20 aus  1 11 19  4  7 863 922 858 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   27 usa  2  4 17 25 12 133 178 668 294  12   0 1014   1   0   0   2  11  29   3   0   0   0   0
Prof_Green    23 hkg  1  8 13 24 17 892 196 349   4  12   0  982   0   0   0   4   6  31   6   0   3   0   0
O_Cobblepot   27 aus  2  5  9 23 17 307  89 289 995   8   8  126   0   0   0   0   1   4   1   0   0   0   0
D_Mulkey      20 sco  1  4  9 19 49 629 740 147 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
