Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        23 hkg 25  1  1  1 20 722 940 940 940   6   0  571   0  35   9   0   0   0   0   0   0   0   0
H_andy        25 eng 24  2  2  2 21 307 180 180 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     21 hol 20  1  1  1 31 473 688 688 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    26 kaz  1 24  2 18 18 496 890 208 522   6   0  560   1   0   0  10   0   6   0   0   0   0   0
I_Scrooby     26 usa  2 24  5 11 27 193 629  75  59   6   0  571   0   0   0   9   1   7   1   0   3   0   0
M_Gee         25 eng  2 24 18  6 31 113 303 486 223   5   0  471   0   0   0   3   7   4   1   0  10   0   0
O_Adefemi     25 nig  2 24  8 11 26 466 149 682 278   6   2  376   0   0   0  10   0   3   1   0   0   0   0
Style         24 hkg  1 23 13  8 18 832  10 691   5   5   2  288   0   0   0   3   1   0   0   0   0   0   0
M_Brecko      29 slo  2 22 16  5  8 622 177 633 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Behammer    26 den  2 21  8 15 34 319 277 367 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   21 usa  1 20  8  5 11 814 411 323 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    20 sco  1 19  5 10  5 821 743 247 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     20 usa  1 18  7 10 38 695 209 570 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       26 hkg  1  2 24 15 20 922 250 913 621   6   0  571   0   0   0   0  11   6   0   3   0   0   0
DoktorDiscord 24 hkg  2 11 23  8 17 139 943 159 319   6   0  571   0   0   0   5   8   2   0   1   0   0   0
Mystery       22 hkg  1 18 23 21 37 994  51  49 353   6   0  571   1   0   0   3   8   8   1   2   3   0   0
K_Zeininger   29 ger  2  6 22 15 38 916 783 427 126   2   0  187   0   0   0   0   4   0   0   0   3   0   0
Iggyping      22 hkg  1  9 22 13  8 814 746 936 227   4   4   71   0   0   0   1   3   1   0   0   0   0   0
Kentavious    21 uru  1 16 22 18  6 814 354 692 381   4   0  384   0   0   0   3   8   3   0   1   0   0   0
L_Bundren     20 can  1 10 19  4 15 785  70 903 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      20 aus  1 11 19  4  7 821 544 480 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   27 usa  2  4 17 25 12  91 104 608 222   6   0  508   1   0   0   0   9  15   3   0   0   0   0
Prof_Green    23 hkg  1  8 13 23 17 850 124 273 877   6   0  500   0   0   0   2   2  21   4   0   0   0   0
O_Cobblepot   27 aus  2  5  9 23 17 265  47 247 910   4   4   63   0   0   0   0   1   1   0   0   0   0   0
C_Pobolero    21 hkg  1 14  5 21 11 821 593 875 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mulkey      20 sco  1  4  8 19 49 587 536 768 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
