Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        23 hkg 25  1  1  1 20 711 968 968 968  10   0  950   0  56  23   0   0   0   0   0   0   0   0
H_andy        25 eng 24  2  2  2 21 335 208 208 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     21 hol 20  1  1  1 31 725 716 716 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    26 kaz  1 24  2 18 18 524 973 211 531  10   0  939   1   0   0  15   0   8   0   0   0   0   0
I_Scrooby     26 usa  2 24  5 11 27 221 767 110  91  10   0  950   0   0   0  16   2  10   1   0   6   0   0
M_Gee         25 eng  2 24 18  6 31 141 475 577 282   9   0  850   1   0   0  12  14   6   2   0  10   0   0
O_Adefemi     25 nig  2 24  8 11 26 494 232 694 343  10   2  673   0   0   0  15   1   6   3   0   0   0   0
Style         24 hkg  1 23 13  8 18 860  54 719  33   8   5  370   0   0   0   4   1   0   0   0   0   0   0
M_Brecko      29 slo  2 22 16  5  8 650 205 661 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Behammer    26 den  2 21  8 15 34 347 305 395 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   21 usa  1 20  8  5 11 842 663 575 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    20 sco  1 19  5 10  5 849 995 383 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     20 usa  1 18  7 10 38 723 461 706 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       26 hkg  1  2 25 15 20 950 276   3 659  10   0  950   0   0   0   0  18  10   0   3   3   0   0
DoktorDiscord 24 hkg  2 11 23  8 17 167 969 324 345  10   0  950   1   0   0   5  19   2   0   3   3   0   0
Mystery       22 hkg  2 18 23 21 37  23 150 147 441  10   0  887   1   0   0   6  11  13   2   3   6   0   0
Kentavious    21 uru  1 16 23 18  6 842 522  10 664   7   0  667   0   0   0   5  13   4   1   2   0   0   0
K_Zeininger   29 ger  2  6 22 15 38 944 811 464 154   3   0  283   0   0   0   0   5   0   0   0   3   0   0
Iggyping      22 hkg  1  9 22 13  8 842 822 964 261   8   8  186   0   0   0   4   3   2   0   0   0   0   0
L_Bundren     20 can  1 10 20  4 15 813 322 156 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      20 aus  1 11 19  4  7 849 796 732 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   27 usa  2  4 17 25 12 119 164 645 268  10   0  841   1   0   0   2  10  26   3   0   0   0   0
Prof_Green    23 hkg  1  8 13 23 17 878 150 326 971  10   0  827   0   0   0   2   5  28   6   0   3   0   0
O_Cobblepot   27 aus  2  5  9 23 17 293  75 275 975   7   7  109   0   0   0   0   1   3   1   0   0   0   0
D_Mulkey      20 sco  1  4  9 19 49 615 672  21 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
