Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        23 hkg 25  1  1  1 20 602 926 926 926   3   0  285   0  19   6   0   0   0   0   0   0   0   0
H_andy        25 eng 24  2  2  2 21 293 166 166 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     21 hol 20  1  1  1 31 347 674 674 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    26 kaz  1 24  2 18 18 482 760 194 508   3   0  285   0   0   0   4   0   5   0   0   0   0   0
I_Scrooby     26 usa  2 24  5 11 27 179 562  88  72   3   0  285   0   0   0   4   1   6   1   0   0   0   0
M_Gee         25 eng  2 24 18  6 31  99 237 445 178   2   0  185   0   0   0   1   4   2   0   0  10   0   0
O_Adefemi     25 nig  2 24  8 11 26 452  46 643 239   3   2  147   0   0   0   6   0   2   1   0   0   0   0
Style         24 hkg  1 22 13  7 18 818 980 677 990   3   0  231   0   0   0   2   1   0   0   0   0   0   0
M_Brecko      29 slo  2 22 16  5  8 608 163 619 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Behammer    26 den  2 21  8 15 34 305 263 353 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   21 usa  1 20  8  5 11 800 285 197 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    20 sco  1 19  5 10  5 807 617 179  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     20 usa  1 18  7 10 38 681  83 502  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       26 hkg  1  2 24 15 20 908 236 852 589   3   0  285   0   0   0   0   8   3   0   2   0   0   0
DoktorDiscord 24 hkg  2 11 23  8 17 125 881  89 299   3   0  285   0   0   0   2   4   1   0   0   0   0   0
Mystery       22 hkg  1 17 23 21 37 980 989  26 327   3   0  285   1   0   0   0   7   4   1   2   3   0   0
K_Zeininger   29 ger  2  6 22 15 38 902 771 397 114   1   0   93   0   0   0   0   2   0   0   0   0   0   0
Iggyping      22 hkg  1  9 22 13  8 800 716 913 213   2   2   34   0   0   0   0   2   1   0   0   0   0   0
Kentavious    21 uru  1 16 22 18  6 800 270 510 255   2   0  192   0   0   0   2   4   2   0   0   0   0   0
L_Bundren     20 can  1  9 19  4 15 771 943 777 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      20 aus  1 11 19  4  7 807 418 354 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   27 usa  2  4 17 25 12  77  90 558 128   3   0  255   0   0   0   0   5  10   1   0   0   0   0
Prof_Green    23 hkg  1  8 13 23 17 836  94 259 795   3   0  251   0   0   0   1   2  12   2   0   0   0   0
O_Cobblepot   27 aus  2  5  9 23 17 251  33 224 890   2   2   30   0   0   0   0   0   0   0   0   0   0   0
C_Pobolero    21 hkg  1 14  5 21 11 807 467 807 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mulkey      20 sco  1  4  8 19 49 573 468 642 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
