Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        23 hkg 25  1  1  1 20 707 947 947 947   7   0  667   0  38  13   0   0   0   0   0   0   0   0
H_andy        25 eng 24  2  2  2 21 314 187 187 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     21 hol 20  1  1  1 31 536 695 695 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    26 kaz  1 24  2 18 18 503 897 215 529   7   0  656   1   0   0  10   0   6   0   0   0   0   0
I_Scrooby     26 usa  2 24  5 11 27 200 652  82  66   7   0  667   0   0   0  10   1   7   1   0   3   0   0
M_Gee         25 eng  2 24 18  6 31 120 342 502 230   6   0  567   0   0   0   5   8   4   1   0  10   0   0
O_Adefemi     25 nig  2 24  8 11 26 473 147 664 260   7   2  472   0   0   0  11   0   3   1   0   0   0   0
Style         24 hkg  1 23 13  8 18 839  17 698  12   5   2  288   0   0   0   3   1   0   0   0   0   0   0
M_Brecko      29 slo  2 22 16  5  8 629 184 640 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Behammer    26 den  2 21  8 15 34 326 284 374 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   21 usa  1 20  8  5 11 821 474 386 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    20 sco  1 19  5 10  5 828 806 281 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     20 usa  1 18  7 10 38 702 272 604 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       26 hkg  1  2 24 15 20 929 257 929 628   7   0  667   0   0   0   0  12   6   0   3   0   0   0
DoktorDiscord 24 hkg  2 11 23  8 17 146 948 182 324   7   0  667   0   0   0   5  10   2   0   1   3   0   0
Mystery       22 hkg  2 18 23 21 37   2  74  56 360   7   0  604   1   0   0   4   8  10   1   2   3   0   0
K_Zeininger   29 ger  2  6 22 15 38 923 790 443 133   3   0  283   0   0   0   0   5   0   0   0   3   0   0
Iggyping      22 hkg  1  9 22 13  8 821 801 943 234   5   5  134   0   0   0   4   3   1   0   0   0   0   0
Kentavious    21 uru  1 16 22 18  6 821 388 755 444   4   0  384   0   0   0   3   8   3   0   1   0   0   0
L_Bundren     20 can  1 10 19  4 15 792 133 966 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      20 aus  1 11 19  4  7 828 607 543 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   27 usa  2  4 17 25 12  98 102 590 204   7   0  604   1   0   0   1   9  15   3   0   0   0   0
Prof_Green    23 hkg  1  8 13 23 17 857 131 280 884   7   0  596   0   0   0   2   2  22   4   0   0   0   0
O_Cobblepot   27 aus  2  5  9 23 17 272  54 254 917   4   4   63   0   0   0   0   1   1   0   0   0   0   0
C_Pobolero    21 hkg  1 14  5 21 11 828 656 909 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mulkey      20 sco  1  4  8 19 49 594 570 831 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
