Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        23 hkg 25  1  1  1 20 768 989 989 989  13   0 1235   0  72  29   0   0   0   0   0   0   0   0
H_andy        25 eng 24  2  2  2 21 356 229 229 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     21 hol 20  1  1  1 31 914 737 737 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    26 kaz  1 25  2 18 18 545  27 232 570  13   0 1209   1   0   0  17   0  13   0   0   0   0   0
I_Scrooby     26 usa  2 24  5 11 27 242 868 131 118  13   0 1235   0   0   0  21   2  12   1   0   6   0   0
M_Gee         25 eng  2 24 18  6 31 162 518 597 293  12   0 1046   1   0   0  14  15   6   2   0  20   0   2
O_Adefemi     25 nig  2 24  8 11 26 515 276 708 370  13   2  875   0   0   0  18   3   7   4   0   0   0   0
Style         24 hkg  1 23 13  8 18 881  91 740  54  11   8  453   0   0   0   5   1   0   0   0   0   0   0
M_Brecko      29 slo  2 22 16  5  8 671 226 682 494   1   1   15   0   0   0   0   0   0   0   0   0   0   0
B_Behammer    26 den  2 21  8 15 34 368 326 416 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   21 usa  1 20  8  6 11 863 852 764   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    20 sco  1 20  5 10  5 870 185 485 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     20 usa  1 18  7 10 38 744 650 808 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       26 hkg  1  2 25 15 20 971 297  51 717  13   0 1235   0   0   0   0  21  12   1   3   3   0   0
DoktorDiscord 24 hkg  2 11 23  8 17 188 981 356 341  13   0 1235   1   0   0   6  23   2   0   3   3   0   0
Mystery       22 hkg  2 18 23 21 37  44 201 193 460  13   0 1172   1   0   0   8  14  14   2   3   9   0   0
Kentavious    21 uru  1 16 23 18  6 863 628 214 841   9   0  793   0   0   0   6  16   5   1   2  13   0   0
K_Zeininger   29 ger  2  6 22 15 38 965 832 485 175   3   0  283   0   0   0   0   5   0   0   0   3   0   0
Iggyping      22 hkg  1  9 22 13  8 863 875 985 282  11  10  316   0   0   0   6   3   3   0   0   0   0   0
L_Bundren     20 can  1 10 20  5 15 834 511 345  33   1   1   18   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      20 aus  1 11 19  4  7 870 985 921 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   27 usa  2  4 17 25 12 140 201 693 301  13   0 1093   1   0   0   3  13  30   3   0   0   0   0
Prof_Green    23 hkg  1  8 13 24 17 899 201 372  21  13   0 1059   0   0   0   4   8  33   6   0   6   0   0
O_Cobblepot   27 aus  2  5  9 24 17 314  96 296   3   9   9  142   0   0   0   0   1   4   1   0   0   0   0
D_Mulkey      20 sco  1  4  9 19 49 636 774 210 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
