Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        23 hkg 25  1  1  1 20 563 919 919 919   2   0  188   0  12   5   0   0   0   0   0   0   0   0
H_andy        25 eng 24  2  2  2 21 286 159 159 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     21 hol 20  1  1  1 31 284 667 667 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    26 kaz  1 24  2 18 18 475 737 187 501   2   0  188   0   0   0   3   0   4   0   0   0   0   0
I_Scrooby     26 usa  2 24  5 11 27 172 523  81  59   2   0  188   0   0   0   2   1   3   1   0   0   0   0
M_Gee         25 eng  2 24 18  6 31  92 214 411 171   1   0   88   0   0   0   0   1   1   0   0  10   0   0
O_Adefemi     25 nig  2 24  8 11 26 445  23 636 226   2   1  119   0   0   0   5   0   1   1   0   0   0   0
Style         24 hkg  1 22 13  7 18 811 973 661 983   2   0  162   0   0   0   2   0   0   0   0   0   0   0
M_Brecko      29 slo  2 22 16  5  8 601 156 612 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Behammer    26 den  2 21  8 15 34 298 256 346 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   21 usa  1 20  8  5 11 793 222 134 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    20 sco  1 19  5  9  5 800 554 145 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     20 usa  1 18  7  9 38 674  20 468 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       26 hkg  1  2 24 15 20 901 229 798 582   2   0  188   0   0   0   0   5   1   0   1   0   0   0
DoktorDiscord 24 hkg  2 11 23  8 17 118 858  64 292   2   0  188   0   0   0   1   2   1   0   0   0   0   0
K_Zeininger   29 ger  2  6 22 15 38 895 764 390 107   1   0   93   0   0   0   0   2   0   0   0   0   0   0
Mystery       22 hkg  1 17 22 21 37 973 982 992 314   2   0  188   1   0   0   0   4   2   1   2   3   0   0
Iggyping      22 hkg  1  9 22 13  8 793 709 888 206   1   1   16   0   0   0   0   0   1   0   0   0   0   0
Kentavious    21 uru  1 16 22 18  6 793 220 438 186   1   0   95   0   0   0   1   3   0   0   0   0   0   0
L_Bundren     20 can  1  9 19  4 15 764 880 714 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      20 aus  1 11 19  4  7 800 355 291 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   27 usa  2  4 17 25 12  70  83 515  97   2   0  174   0   0   0   0   1   4   1   0   0   0   0
Prof_Green    23 hkg  1  8 13 23 17 829  71 243 739   2   0  172   0   0   0   0   1   6   1   0   0   0   0
O_Cobblepot   27 aus  2  5  9 23 17 244  26 217 883   1   1   14   0   0   0   0   0   0   0   0   0   0   0
C_Pobolero    21 hkg  1 14  5 21 11 800 404 773 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mulkey      20 sco  1  4  8 19 49 566 434 579 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
