Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        23 hkg 25  1  1  1 20 648 961 961 961   9   0  856   0  45  22   0   0   0   0   0   0   0   0
H_andy        25 eng 24  2  2  2 21 328 201 201 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     21 hol 20  1  1  1 31 662 709 709 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    26 kaz  1 24  2 18 18 517 950 204 518   9   0  845   1   0   0  14   0   6   0   0   0   0   0
I_Scrooby     26 usa  2 24  5 11 27 214 746 105  80   9   0  856   0   0   0  15   2   7   1   0   3   0   0
M_Gee         25 eng  2 24 18  6 31 134 468 552 275   8   0  756   1   0   0  12  12   5   2   0  10   0   0
O_Adefemi     25 nig  2 24  8 11 26 487 209 687 305   9   2  606   0   0   0  14   1   4   2   0   0   0   0
Style         24 hkg  1 23 13  8 18 853  31 712  26   7   4  343   0   0   0   3   1   0   0   0   0   0   0
M_Brecko      29 slo  2 22 16  5  8 643 198 654 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Behammer    26 den  2 21  8 15 34 340 298 388 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   21 usa  1 20  8  5 11 835 600 512 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    20 sco  1 19  5 10  5 842 932 349 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     20 usa  1 18  7 10 38 716 398 672 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       26 hkg  1  2 24 15 20 943 271 952 642   9   0  856   0   0   0   0  13   7   0   3   0   0   0
DoktorDiscord 24 hkg  2 11 23  8 17 160 962 241 338   9   0  856   0   0   0   5  15   2   0   1   3   0   0
Mystery       22 hkg  2 18 23 21 37  16 104  99 405   9   0  793   1   0   0   5   9  12   2   3   3   0   0
K_Zeininger   29 ger  2  6 22 15 38 937 804 457 147   3   0  283   0   0   0   0   5   0   0   0   3   0   0
Iggyping      22 hkg  1  9 22 13  8 835 815 957 254   7   7  169   0   0   0   4   3   2   0   0   0   0   0
Kentavious    21 uru  1 16 22 18  6 835 472 919 601   6   0  573   0   0   0   4  10   4   1   2   0   0   0
L_Bundren     20 can  1 10 20  4 15 806 259  93 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      20 aus  1 11 19  4  7 842 733 669 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   27 usa  2  4 17 25 12 112 116 604 230   9   0  762   1   0   0   1   9  22   3   0   0   0   0
Prof_Green    23 hkg  1  8 13 23 17 871 143 310 927   9   0  750   0   0   0   2   4  24   5   0   3   0   0
O_Cobblepot   27 aus  2  5  9 23 17 286  68 268 931   6   6   94   0   0   0   0   1   1   0   0   0   0   0
D_Mulkey      20 sco  1  4  8 19 49 608 638 957 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
