Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        23 hkg 25  2  2  2 20 761   4   4   4  15   0 1355   0  76  31   0   0   0   0   0   0   0   0
H_andy        25 eng 24  2  2  2 21 331 243 243 243   1   1   70   0   1   2   0   0   0   0   0   0   0   0
F_Utechtt     21 hol 21  1  1  1 31  41 751 751 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    26 kaz  1 25  2 18 18 559  73 246 584  15   0 1399   1   0   0  19   0  13   0   0   0   0   0
I_Scrooby     26 usa  2 24  5 11 27 256 930 154 132  15   0 1425   0   0   0  24   3  12   1   0   6   0   0
M_Gee         25 eng  2 24 18  6 31 176 532 611 307  12   0 1046   1   0   0  14  15   6   2   0  20   0   0
O_Adefemi     25 nig  2 24  8 11 26 529 322 722 384  15   2 1009   0   0   0  20   3   7   4   0   0   0   0
Style         24 hkg  1 23 13  8 18 895  95 744  58  13   8  561   0   0   0   5   1   0   0   0  10   0   1
M_Brecko      29 slo  2 22 16  5  8 685 240 696 539   2   2   43   0   0   0   0   0   1   1   0   0   0   0
B_Behammer    26 den  2 21  8 15 34 382 340 430 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   21 usa  1 20  8  6 11 877 978 890  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    20 sco  1 20  5 10  5 884 311 553 720   1   1   28   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     20 usa  1 18  7 10 38 758 776 876 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       26 hkg  1  2 25 15 20 985 311  83 731  15   0 1425   0   0   0   0  23  12   1   3   3   0   0
DoktorDiscord 24 hkg  2 11 23  8 17 202 995 388 355  15   0 1425   1   0   0   6  25   2   0   3   3   0   0
Mystery       22 hkg  2 18 23 21 37  58 288 241 561  15   0 1362   2   0   0  11  15  18   4   3   9   0   0
Kentavious    21 uru  1 16 23 18  6 877 696 369 967  11   0  902   0   0   0   6  17   5   1   3  13   0   0
Iggyping      22 hkg  1  9 23 13  8 877 889  18 296  13  12  415   0   0   0   6   5   4   0   0   0   0   0
K_Zeininger   29 ger  2  6 22 15 38 979 846 499 189   3   0  283   0   0   0   0   5   0   0   0   3   0   0
L_Bundren     20 can  1 10 20  5 15 848 637 471 101   1   1   18   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      20 aus  1 12 20  4  7 884 112  48 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   27 usa  2  4 17 25 12 154 215 745 321  14   0 1171   1   0   0   3  15  31   3   1   0   0   0
Prof_Green    23 hkg  1  8 13 24 17 913 240 420  60  15   0 1231   0   0   0   4   9  33   6   0   6   0   0
O_Cobblepot   27 aus  2  5  9 24 17 328 110 310  23  10  10  158   0   0   0   0   1   5   1   0   0   0   0
D_Mulkey      20 sco  1  4  9 20 49 650 842 336 116   1   0   96   0   0   0   0   0   3   0   0   0   0   0
