Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        23 hkg 25  1  1  1 20 702 975 975 975  11   0 1045   0  60  27   0   0   0   0   0   0   0   0
H_andy        25 eng 24  2  2  2 21 342 215 215 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     21 hol 20  1  1  1 31 788 723 723 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    26 kaz  1 24  2 18 18 531 980 218 544  11   0 1034   1   0   0  15   0  10   0   0   0   0   0
I_Scrooby     26 usa  2 24  5 11 27 228 790 117 104  11   0 1045   0   0   0  17   2  12   1   0   6   0   0
M_Gee         25 eng  2 24 18  6 31 148 514 593 289  10   0  945   1   0   0  14  15   6   2   0  10   0   0
O_Adefemi     25 nig  2 24  8 11 26 501 214 694 325  11   2  739   0   0   0  15   3   6   3   0   0   0   0
Style         24 hkg  1 23 13  8 18 867  61 726  40   9   6  399   0   0   0   4   1   0   0   0   0   0   0
M_Brecko      29 slo  2 22 16  5  8 657 212 668 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Behammer    26 den  2 21  8 15 34 354 312 402 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   21 usa  1 20  8  5 11 849 726 638 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    20 sco  1 20  5 10  5 856  59 417 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     20 usa  1 18  7 10 38 730 524 740 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       26 hkg  1  2 25 15 20 957 283  19 672  11   0 1045   0   0   0   0  19  11   0   3   3   0   0
DoktorDiscord 24 hkg  2 11 23  8 17 174 951 315 327  11   0 1045   1   0   0   5  20   2   0   3   3   0   0
Mystery       22 hkg  2 18 23 21 37  30 155 161 446  11   0  982   1   0   0   6  12  14   2   3   9   0   0
Kentavious    21 uru  1 16 23 18  6 849 570  98 725   8   0  762   0   0   0   6  16   5   1   2   3   0   0
K_Zeininger   29 ger  2  6 22 15 38 951 818 471 161   3   0  283   0   0   0   0   5   0   0   0   3   0   0
Iggyping      22 hkg  1  9 22 13  8 849 845 971 268   9   9  205   0   0   0   5   3   2   0   0   0   0   0
L_Bundren     20 can  1 10 20  4 15 820 385 219 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      20 aus  1 11 19  4  7 856 859 795 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   27 usa  2  4 17 25 12 126 171 661 281  11   0  919   1   0   0   2  11  28   3   0   0   0   0
Prof_Green    23 hkg  1  8 13 23 17 885 189 333 990  11   0  903   0   0   0   4   5  30   6   0   3   0   0
O_Cobblepot   27 aus  2  5  9 23 17 300  82 282 988   8   8  126   0   0   0   0   1   4   1   0   0   0   0
D_Mulkey      20 sco  1  4  9 19 49 622 706  84 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
