Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        23 hkg 25  1  1  1 20 773 996 996 996  14   0 1329   0  75  31   0   0   0   0   0   0   0   0
H_andy        25 eng 24  2  2  2 21 363 236 236 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     21 hol 20  1  1  1 31 977 744 744 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    26 kaz  1 25  2 18 18 552  50 239 577  14   0 1303   1   0   0  18   0  13   0   0   0   0   0
I_Scrooby     26 usa  2 24  5 11 27 249 891 147 125  14   0 1329   0   0   0  22   3  12   1   0   6   0   0
M_Gee         25 eng  2 24 18  6 31 169 525 604 300  12   0 1046   1   0   0  14  15   6   2   0  20   0   1
O_Adefemi     25 nig  2 24  8 11 26 522 299 715 377  14   2  941   0   0   0  19   3   7   4   0   0   0   0
Style         24 hkg  1 23 13  8 18 888  98 747  61  12   8  547   0   0   0   5   1   0   0   0   0   0   0
M_Brecko      29 slo  2 22 16  5  8 678 233 689 532   2   2   43   0   0   0   0   0   1   1   0   0   0   0
B_Behammer    26 den  2 21  8 15 34 375 333 423 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   21 usa  1 20  8  6 11 870 915 827  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    20 sco  1 20  5 10  5 877 248 519 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     20 usa  1 18  7 10 38 751 713 842 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       26 hkg  1  2 25 15 20 978 304  67 724  14   0 1329   0   0   0   0  22  12   1   3   3   0   0
DoktorDiscord 24 hkg  2 11 23  8 17 195 988 363 348  14   0 1329   1   0   0   6  23   2   0   3   3   0   0
Mystery       22 hkg  2 18 23 21 37  51 265 225 554  14   0 1266   2   0   0  10  14  16   4   3   9   0   0
Kentavious    21 uru  1 16 23 18  6 870 662 306 904  10   0  887   0   0   0   6  17   5   1   3  13   0   0
K_Zeininger   29 ger  2  6 22 15 38 972 839 492 182   3   0  283   0   0   0   0   5   0   0   0   3   0   0
Iggyping      22 hkg  1  9 23 13  8 870 882   2 289  12  11  334   0   0   0   6   4   3   0   0   0   0   0
L_Bundren     20 can  1 10 20  5 15 841 574 408  67   1   1   18   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      20 aus  1 12 19  4  7 877  49 984 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   27 usa  2  4 17 25 12 147 208 738 314  14   0 1171   1   0   0   3  15  31   3   1   0   0   0
Prof_Green    23 hkg  1  8 13 24 17 906 233 404  53  14   0 1135   0   0   0   4   8  33   6   0   6   0   0
O_Cobblepot   27 aus  2  5  9 24 17 321 103 303  16  10  10  158   0   0   0   0   1   5   1   0   0   0   0
D_Mulkey      20 sco  1  4  9 20 49 643 808 273  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
