Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        23 hkg 25  1  1  1 20 688 954 954 954   8   0  759   0  42  18   0   0   0   0   0   0   0   0
H_andy        25 eng 24  2  2  2 21 321 194 194 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     21 hol 20  1  1  1 31 599 702 702 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    26 kaz  1 24  2 18 18 510 920 222 536   8   0  748   1   0   0  11   0   6   0   0   0   0   0
I_Scrooby     26 usa  2 24  5 11 27 207 691  89  73   8   0  759   0   0   0  12   1   7   1   0   3   0   0
M_Gee         25 eng  2 24 18  6 31 127 413 527 268   7   0  659   1   0   0   9  10   5   2   0  10   0   0
O_Adefemi     25 nig  2 24  8 11 26 480 170 671 298   8   2  538   0   0   0  12   0   4   2   0   0   0   0
Style         24 hkg  1 23 13  8 18 846  24 705  19   6   3  314   0   0   0   3   1   0   0   0   0   0   0
M_Brecko      29 slo  2 22 16  5  8 636 191 647 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Behammer    26 den  2 21  8 15 34 333 291 381 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   21 usa  1 20  8  5 11 828 537 449 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    20 sco  1 19  5 10  5 835 869 315 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     20 usa  1 18  7 10 38 709 335 638 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       26 hkg  1  2 24 15 20 936 264 945 635   8   0  759   0   0   0   0  13   6   0   3   0   0   0
DoktorDiscord 24 hkg  2 11 23  8 17 153 955 207 331   8   0  759   0   0   0   5  12   2   0   1   3   0   0
Mystery       22 hkg  2 18 23 21 37   9  81  92 398   8   0  696   1   0   0   4   9  11   2   3   3   0   0
K_Zeininger   29 ger  2  6 22 15 38 930 797 450 140   3   0  283   0   0   0   0   5   0   0   0   3   0   0
Iggyping      22 hkg  1  9 22 13  8 828 808 950 247   6   6  150   0   0   0   4   3   2   0   0   0   0   0
Kentavious    21 uru  1 16 22 18  6 828 438 856 538   5   0  476   0   0   0   4  10   4   1   2   0   0   0
L_Bundren     20 can  1 10 20  4 15 799 196  30 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      20 aus  1 11 19  4  7 835 670 606 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   27 usa  2  4 17 25 12 105 109 597 217   8   0  682   1   0   0   1   9  19   3   0   0   0   0
Prof_Green    23 hkg  1  8 13 23 17 864 138 305 922   8   0  672   0   0   0   2   4  23   5   0   0   0   0
O_Cobblepot   27 aus  2  5  9 23 17 279  61 261 924   5   5   77   0   0   0   0   1   1   0   0   0   0   0
D_Mulkey      20 sco  1  4  8 19 49 601 604 894 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
