Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Sundin      19 eng 21  1  1  1 10 271 328 328 328   6   0  569   0  31  13   0   0   0   0   0   0   0   0
D_Pippi       16 ita 17  1  1  1 26 422 356 356 356   9   0  857   0  47  17   0   0   0   0   0   0   0   0
I_Durand      18 eng 13  1  1  1 13 989 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Quivey      19 ire  1 19  7  6 20 627 544 725 313  15   0 1426   1   0   0  22   9  10   2   1   3   0   0
P_Turgeon     17 ire  1 17 11  9 24 356 391  74  35  14   0 1279   1   0   0  24   6   7   0   1  13   0   0
B_Bellic      18 aus  1 17  4  7 33 626 418 146 258  15   0 1426   0   0   0  26   3  12   0   0   0   0   0
D_Synatzske   19 pol  1 16  4  8 30 500 756 250 138  13   0 1201   0   0   0  18   7   7   1   0  13   0   0
B_Wymese      19 fra  1 15  6  5 16 556 656 960 793   3   0  284   0   0   0   4   1   0   0   1   3   0   0
D_Guttromson  18 swe  1 15  2  7 23 356 132 861  45   1   1   26   0   0   0   0   0   0   0   0   0   0   0
Y_Youtsey     17 eng  1 14 10  6 49 500 124 345 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusek       17 eng  1  5 16  8 19 500 283 738 125  15   0 1426   0   0   0   8  22   6   0   2   3   0   0
F_Burres      17 eng  1  7 16 11 32 500 883 697 248   9   0  846   0   0   0   3  10   8   2   0   0   0   0
M_Hutman      17 eng  1  5 16 11 25 500 737 713 463  14   0 1299   0   0   0   4  18  18   2   1   3   0   0
J_Auge        18 nor  1  3 16  4 16 356 705 351 562   8   0  669   0   0   0   0   9   2   0   0   0   0   0
H_Styles      19 eng  1  5 16  3 17 500 490 333 259  12   1 1042   0   0   0   3  16   3   0   2   3   0   0
M_Human       18 ger  1  5 16  8 16 356 898  15  31   9   2  720   0   0   0   2  12   3   0   0   0   0   0
U_Sustaita    18 chi  1  5 14  4 53 356 224 966 567   1   1   14   0   0   0   0   0   0   0   0   0   0   0
M_Burletick   17 eng  1  5 13  4 14 500 607 243 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wuerstle    16 bel  1  5 13 11  9 356 629 157 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Aylesbury   19 ger  1  5  7 17 32 619 996 232 721  12   1 1045   2   0   0   0   2  29   7   0   0   0   0
N_Turner      19 eng  1  5 10 17 12 780 869 360 594  15   0 1388   1   0   0   7   6  38   4   1   3   0   0
H_Mumpower    17 eng  1  5 10 14 12 500 195 545 591   2   2  107   0   0   0   0   1   3   0   0   0   0   0
