Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Pippi       16 ita 16  1  1  1 26 922 324 324 324   7   0  664   0  39  12   0   0   0   0   0   0   0   0
I_Durand      18 eng 13  1  1  1 13 509 452 452 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Quivey      19 ire  1 18  7  6 20 595 976 249  43   7   0  664   0   0   0  12   5   3   0   1   0   0   0
B_Bellic      18 aus  1 16  3  6 33 594 748 898 786   7   0  664   0   0   0   9   1   7   0   0   0   0   0
P_Turgeon     17 ire  1 16 10  8 24 324 795 560 800   6   0  517   1   0   0  13   1   3   0   0  10   0   0
D_Synatzske   19 pol  1 16  3  7 30 468 181 991 649   6   0  542   0   0   0   9   2   2   0   0   0   0   0
B_Wymese      19 fra  1 15  6  5 16 524 152 480 545   2   0  188   0   0   0   2   1   0   0   1   3   0   0
D_Guttromson  18 swe  1 14  2  6 23 324 651 613 564   1   1   26   0   0   0   0   0   0   0   0   0   0   0
Y_Youtsey     17 eng  1 13  9  5 49 468 643 864 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusek       17 eng  1  4 16  7 19 468 965 167 659   7   0  664   0   0   0   1   9   2   0   1   3   0   0
F_Burres      17 eng  1  7 16 10 32 468 635 161 740   3   0  277   0   0   0   3   2   4   1   0   0   2   0
M_Hutman      17 eng  1  5 16 10 25 468 465 142 964   6   0  537   0   0   0   2   5   8   2   1   3   0   0
H_Styles      19 eng  1  5 15  3 17 468  12 740   7   7   0  592   0   0   0   3   4   1   0   0   0   0   0
J_Auge        18 nor  1  3 15  4 16 324 457 849  79   4   0  357   0   0   0   0   6   1   0   0   0   0   0
M_Human       18 ger  1  5 15  7 16 324 650 513 547   7   2  527   0   0   0   2   9   0   0   0   0   0   0
U_Sustaita    18 chi  1  4 14  4 53 324 743 486 319   1   1   14   0   0   0   0   0   0   0   0   0   0   0
M_Burletick   17 eng  1  5 12  4 14 468 127 762 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wuerstle    16 bel  1  5 12 11  9 324 381 676 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Aylesbury   19 ger  1  5  6 17 32 587 763 759 127   4   1  352   1   0   0   0   1  12   3   0   0   0   0
N_Turner      19 eng  1  5  9 16 12 748 536 830 987   7   0  626   0   0   0   1   3  14   1   0   0   0   0
H_Mumpower    17 eng  1  4 10 14 12 468 946  58 105   1   1   38   0   0   0   0   0   1   0   0   0   0   0
