Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Sundin      19 eng 21  1  1  1 10   2 312 312 312   2   0  191   0  16   6   0   0   0   0   0   0   0   0
D_Pippi       16 ita 17  1  1  1 26 182 340 340 340   9   0  857   0  47  17   0   0   0   0   0   0   0   0
I_Durand      18 eng 13  1  1  1 13 749 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Quivey      19 ire  1 19  7  6 20 611 282 473 164  11   0 1048   0   0   0  20   7   7   1   1   0   0   0
P_Turgeon     17 ire  1 17 10  8 24 340 108 836 927  10   0  901   1   0   0  19   4   6   0   1  10   0   0
B_Bellic      18 aus  1 17  4  7 33 610 109  37  33  11   0 1048   0   0   0  19   3   9   0   0   0   0   0
D_Synatzske   19 pol  1 16  4  7 30 484 473 136 914   9   0  823   0   0   0  14   6   7   1   0  10   0   0
B_Wymese      19 fra  1 15  6  5 16 540 416 720 669   3   0  284   0   0   0   4   1   0   0   1   3   0   0
D_Guttromson  18 swe  1 14  2  6 23 340 891 737 804   1   1   26   0   0   0   0   0   0   0   0   0   0   0
Y_Youtsey     17 eng  1 13 10  6 49 484 883 105  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusek       17 eng  1  5 16  7 19 484 153 500 914  11   0 1048   0   0   0   5  18   5   0   2   3   0   0
F_Burres      17 eng  1  7 16 10 32 484 759 429 983   5   0  468   0   0   0   3   6   6   1   0   0   0   0
M_Hutman      17 eng  1  5 16 11 25 484 586 437 205  10   0  921   0   0   0   3  15  17   2   1   3   0   0
J_Auge        18 nor  1  3 16  4 16 340 581 104 322   6   0  548   0   0   0   0   8   2   0   0   0   0   0
H_Styles      19 eng  1  5 16  3 17 484 250  36 132   9   0  785   0   0   0   3  10   2   0   1   3   0   0
M_Human       18 ger  1  5 15  7 16 340 774 774 790   9   2  720   0   0   0   2  12   3   0   0   0   0   0
U_Sustaita    18 chi  1  4 14  4 53 340 983 726 443   1   1   14   0   0   0   0   0   0   0   0   0   0   0
M_Burletick   17 eng  1  5 13  4 14 484 367   3 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wuerstle    16 bel  1  5 12 11  9 340 505 916 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Aylesbury   19 ger  1  5  6 17 32 603 872 984 463   8   1  667   2   0   0   0   1  21   7   0   0   0   0
N_Turner      19 eng  1  5 10 17 12 764 735 108 341  11   0 1010   1   0   0   6   4  30   4   1   0   0   0
H_Mumpower    17 eng  1  5 10 14 12 484  71 305 351   2   2  107   0   0   0   0   1   3   0   0   0   0   0
