Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Pippi       16 ita 16  1  1  1 26 659 308 308 308   2   0  194   0  13   2   0   0   0   0   0   0   0   0
I_Durand      18 eng 13  1  1  1 13 269 436 436 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Quivey      19 ire  1 18  6  5 20 579 637 950 903   2   0  194   0   0   0   5   1   1   0   0   0   0   0
B_Bellic      18 aus  1 16  3  6 33 578 436 779 537   2   0  194   0   0   0   2   0   0   0   0   0   0   0
P_Turgeon     17 ire  1 16 10  8 24 308 428 306 666   2   0  194   0   0   0   3   0   2   0   0   0   0   0
D_Synatzske   19 pol  1 15  3  7 30 452 859 868 418   2   0  194   0   0   0   1   0   0   0   0   0   0   0
B_Wymese      19 fra  1 14  6  5 16 508 889 220 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guttromson  18 swe  1 14  2  6 23 308 411 489 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Youtsey     17 eng  1 13  9  5 49 452 403 624 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusek       17 eng  1  4 15  7 19 452 873 887 448   2   0  194   0   0   0   1   1   0   0   0   0   0   0
F_Burres      17 eng  1  7 15 10 32 452 487 920 500   2   0  194   0   0   0   1   2   2   1   0   0   0   0
M_Hutman      17 eng  1  5 15 10 25 452 344 881 685   2   0  194   0   0   0   1   2   4   0   0   3   0   0
H_Styles      19 eng  1  4 15  2 17 452 747 479 882   2   0  194   0   0   0   1   1   0   0   0   0   0   0
J_Auge        18 nor  1  3 15  3 16 308 231 552 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Human       18 ger  1  5 15  7 16 308 517 253 322   2   0  194   0   0   0   0   4   0   0   0   0   0   0
U_Sustaita    18 chi  1  4 14  4 53 308 503 246 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Burletick   17 eng  1  4 12  4 14 452 886 522 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wuerstle    16 bel  1  5 12 11  9 308 257 436  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Aylesbury   19 ger  1  5  6 16 32 571 639 512 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Turner      19 eng  1  5  9 16 12 732 385 561 702   2   0  194   0   0   0   0   1   5   0   0   0   0   0
H_Mumpower    17 eng  1  4  9 13 12 452 822 817 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
