Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Sundin      19 eng 21  1  1  1 10 174 320 320 320   4   0  378   0  27   8   0   0   0   0   0   0   0   0
D_Pippi       16 ita 17  1  1  1 26 302 348 348 348   9   0  857   0  47  17   0   0   0   0   0   0   0   0
I_Durand      18 eng 13  1  1  1 13 869 476 476 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Quivey      19 ire  1 19  7  6 20 619 424 598 251  13   0 1235   1   0   0  22   8   9   2   1   3   0   0
P_Turgeon     17 ire  1 17 10  8 24 348 249 948 974  12   0 1088   1   0   0  22   5   6   0   1  10   0   0
B_Bellic      18 aus  1 17  4  7 33 618 289  99 153  13   0 1235   0   0   0  24   3  12   0   0   0   0   0
D_Synatzske   19 pol  1 16  4  8 30 492 627 196  33  11   0 1010   0   0   0  16   6   7   1   0  13   0   0
B_Wymese      19 fra  1 15  6  5 16 548 536 840 731   3   0  284   0   0   0   4   1   0   0   1   3   0   0
D_Guttromson  18 swe  1 15  2  6 23 348  12 799 924   1   1   26   0   0   0   0   0   0   0   0   0   0   0
Y_Youtsey     17 eng  1 14 10  6 49 492   4 225 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusek       17 eng  1  5 16  8 19 492 224 633  20  13   0 1235   0   0   0   7  22   6   0   2   3   0   0
F_Burres      17 eng  1  7 16 11 32 492 821 570 104   7   0  655   0   0   0   3   9   7   1   0   0   0   0
M_Hutman      17 eng  1  5 16 11 25 492 663 586 343  12   0 1108   0   0   0   3  17  18   2   1   3   0   0
J_Auge        18 nor  1  3 16  4 16 348 643 231 442   8   0  669   0   0   0   0   9   2   0   0   0   2   0
H_Styles      19 eng  1  5 16  3 17 492 370 170 194  10   1  851   0   0   0   3  12   2   0   1   3   0   0
M_Human       18 ger  1  5 15  7 16 348 836 894 910   9   2  720   0   0   0   2  12   3   0   0   0   0   0
U_Sustaita    18 chi  1  5 14  4 53 348 104 846 505   1   1   14   0   0   0   0   0   0   0   0   0   0   0
M_Burletick   17 eng  1  5 13  4 14 492 487 123 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wuerstle    16 bel  1  5 13 11  9 348 567  37 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Aylesbury   19 ger  1  5  7 17 32 611 934 105 586  10   1  854   2   0   0   0   1  23   7   0   0   0   0
N_Turner      19 eng  1  5 10 17 12 772 797 235 470  13   0 1197   1   0   0   6   5  34   4   1   0   0   0
H_Mumpower    17 eng  1  5 10 14 12 492 133 425 471   2   2  107   0   0   0   0   1   3   0   0   0   0   0
